Date,Portfolio_Value
2020-06-30 00:00:00-04:00,100362.2831573762
2020-07-01 00:00:00-04:00,100633.67801569622
2020-07-02 00:00:00-04:00,100800.648349709
2020-07-06 00:00:00-04:00,101341.96610810811
2020-07-07 00:00:00-04:00,101124.5656952731
2020-07-08 00:00:00-04:00,101474.70663465501
2020-07-09 00:00:00-04:00,101710.71211795173
2020-07-10 00:00:00-04:00,101864.67269005459
2020-07-13 00:00:00-04:00,101219.88233681714
2020-07-14 00:00:00-04:00,101398.66753566956
2020-07-15 00:00:00-04:00,101444.96369546045
2020-07-16 00:00:00-04:00,101245.9540055819
2020-07-17 00:00:00-04:00,101234.15665018931
2020-07-20 00:00:00-04:00,102030.94859679118
2020-07-21 00:00:00-04:00,101653.9026191987
2020-07-22 00:00:00-04:00,101775.40787765716
2020-07-23 00:00:00-04:00,100986.87611769923
2020-07-24 00:00:00-04:00,100849.32232245362
2020-07-27 00:00:00-04:00,101059.78132265939
2020-07-28 00:00:00-04:00,100812.42215738742
2020-07-29 00:00:00-04:00,101012.69739268973
2020-07-30 00:00:00-04:00,101171.52429265552
2020-07-31 00:00:00-04:00,101668.5806464492
2020-08-03 00:00:00-04:00,102066.20522586611
2020-08-04 00:00:00-04:00,102155.99690263749
2020-08-05 00:00:00-04:00,102251.00520596188
2020-08-06 00:00:00-04:00,102714.31566382728
2020-08-07 00:00:00-04:00,102301.9516832161
2020-08-10 00:00:00-04:00,102081.1602742958
2020-08-11 00:00:00-04:00,101347.30106379403
2020-08-12 00:00:00-04:00,102194.22877461539
2020-08-13 00:00:00-04:00,102278.65114486059
2020-08-14 00:00:00-04:00,102187.18285310322
2020-08-17 00:00:00-04:00,102588.09914550993
2020-08-18 00:00:00-04:00,102841.259681903
2020-08-19 00:00:00-04:00,102570.1045905071
2020-08-20 00:00:00-04:00,103126.43038747787
2020-08-21 00:00:00-04:00,103419.83785520977
2020-08-24 00:00:00-04:00,103621.39936744478
2020-08-25 00:00:00-04:00,103899.10114449607
2020-08-26 00:00:00-04:00,104858.9243341001
2020-08-27 00:00:00-04:00,104713.05914250904
2020-08-28 00:00:00-04:00,104888.40947520999
2020-08-31 00:00:00-04:00,105256.7914620442
2020-09-01 00:00:00-04:00,105963.0595238177
2020-09-02 00:00:00-04:00,106478.52941759535
2020-09-03 00:00:00-04:00,104277.80598196611
2020-09-04 00:00:00-04:00,103996.26019810094
2020-09-08 00:00:00-04:00,104440.85266842661
2020-09-09 00:00:00-04:00,103835.39520462627
2020-09-10 00:00:00-04:00,104202.23327457353
2020-09-11 00:00:00-04:00,104376.57509284474
2020-09-14 00:00:00-04:00,103885.47216227365
2020-09-15 00:00:00-04:00,103585.51087792881
2020-09-16 00:00:00-04:00,103713.42647919897
2020-09-17 00:00:00-04:00,104167.7523923612
2020-09-18 00:00:00-04:00,104912.28088013518
2020-09-21 00:00:00-04:00,104567.64259103224
2020-09-22 00:00:00-04:00,103864.39704080718
2020-09-23 00:00:00-04:00,105672.05656313553
2020-09-24 00:00:00-04:00,105304.53373828439
2020-09-25 00:00:00-04:00,103897.40280789194
2020-09-28 00:00:00-04:00,103449.68514555765
2020-09-29 00:00:00-04:00,103322.67632806294
2020-09-30 00:00:00-04:00,103269.49520577492
2020-10-01 00:00:00-04:00,103280.02074723085
2020-10-02 00:00:00-04:00,103449.19955501056
2020-10-05 00:00:00-04:00,103203.25261054735
2020-10-06 00:00:00-04:00,103330.71197589375
2020-10-07 00:00:00-04:00,103199.8221499608
2020-10-08 00:00:00-04:00,103198.10691966752
2020-10-09 00:00:00-04:00,103273.255040342
2020-10-12 00:00:00-04:00,103938.96160576661
2020-10-13 00:00:00-04:00,103738.89318368223
2020-10-14 00:00:00-04:00,103440.06496289095
2020-10-15 00:00:00-04:00,103254.87529571904
2020-10-16 00:00:00-04:00,103131.02695239968
2020-10-19 00:00:00-04:00,102982.45500559283
2020-10-20 00:00:00-04:00,102921.84447450218
2020-10-21 00:00:00-04:00,102943.65820259735
2020-10-22 00:00:00-04:00,102937.1184303263
2020-10-23 00:00:00-04:00,102821.66095251936
2020-10-26 00:00:00-04:00,103009.7459592078
2020-10-27 00:00:00-04:00,102370.53444876146
2020-10-28 00:00:00-04:00,104159.95276897709
2020-10-29 00:00:00-04:00,102801.1389106016
2020-10-30 00:00:00-04:00,105020.14815176076
2020-11-02 00:00:00-05:00,102807.26653509474
2020-11-03 00:00:00-05:00,101244.46057828922
2020-11-04 00:00:00-05:00,101142.71933134351
2020-11-05 00:00:00-05:00,102460.23069462461
2020-11-06 00:00:00-05:00,102525.50488104718
2020-11-09 00:00:00-05:00,101178.28022962148
2020-11-10 00:00:00-05:00,100632.89530184488
2020-11-11 00:00:00-05:00,101234.84949032468
2020-11-12 00:00:00-05:00,100943.16215929457
2020-11-13 00:00:00-05:00,101452.51872017121
2020-11-16 00:00:00-05:00,101714.30006585653
2020-11-17 00:00:00-05:00,101523.23296327594
2020-11-18 00:00:00-05:00,101050.90622858473
2020-11-19 00:00:00-05:00,101539.55886019603
2020-11-20 00:00:00-05:00,101062.8759517988
2020-11-23 00:00:00-05:00,101060.43196811044
2020-11-24 00:00:00-05:00,101612.38598669054
2020-11-25 00:00:00-05:00,102017.15066303467
2020-11-27 00:00:00-05:00,102613.76039902371
2020-11-30 00:00:00-05:00,102518.5390197309
2020-12-01 00:00:00-05:00,103409.52947682912
2020-12-02 00:00:00-05:00,103502.05878280429
2020-12-03 00:00:00-05:00,103596.01860025407
2020-12-04 00:00:00-05:00,103813.31451694701
2020-12-07 00:00:00-05:00,104214.55196240956
2020-12-08 00:00:00-05:00,104213.84641724269
2020-12-09 00:00:00-05:00,102694.86442744998
2020-12-10 00:00:00-05:00,102845.73522848978
2020-12-11 00:00:00-05:00,102684.63165590288
2020-12-14 00:00:00-05:00,102828.52288941065
2020-12-15 00:00:00-05:00,103593.15314481311
2020-12-16 00:00:00-05:00,104017.59585062452
2020-12-17 00:00:00-05:00,104545.43831000647
2020-12-18 00:00:00-05:00,104104.551969187
2020-12-21 00:00:00-05:00,103999.02232091481
2020-12-22 00:00:00-05:00,103974.96806000391
2020-12-23 00:00:00-05:00,103560.60155619515
2020-12-24 00:00:00-05:00,103906.79833058464
2020-12-28 00:00:00-05:00,104401.285309124
2020-12-29 00:00:00-05:00,104480.88467540954
2020-12-30 00:00:00-05:00,104473.20128870435
2020-12-31 00:00:00-05:00,104689.95218239467
2021-01-04 00:00:00-05:00,103213.75334550434
2021-01-05 00:00:00-05:00,103736.36818130281
2021-01-06 00:00:00-05:00,102545.55408197828
2021-01-07 00:00:00-05:00,104534.20062260734
2021-01-08 00:00:00-05:00,105515.81624435213
2021-01-11 00:00:00-05:00,103909.14525034375
2021-01-12 00:00:00-05:00,103777.87415995916
2021-01-13 00:00:00-05:00,104344.1825487921
2021-01-14 00:00:00-05:00,103885.96605816948
2021-01-15 00:00:00-05:00,103100.36829694748
2021-01-19 00:00:00-05:00,103928.70173682107
2021-01-20 00:00:00-05:00,106090.24488932926
2021-01-21 00:00:00-05:00,106912.3742082193
2021-01-22 00:00:00-05:00,106599.86340564939
2021-01-25 00:00:00-05:00,107168.702137466
2021-01-26 00:00:00-05:00,107201.83333508598
2021-01-27 00:00:00-05:00,104922.71302263903
2021-01-28 00:00:00-05:00,105120.32938871603
2021-01-29 00:00:00-05:00,104017.60242898736
2021-02-01 00:00:00-05:00,104962.82879436923
2021-02-02 00:00:00-05:00,106140.04356016158
2021-02-03 00:00:00-05:00,105729.18803709876
2021-02-04 00:00:00-05:00,106962.86319183136
2021-02-05 00:00:00-05:00,107337.77188614526
2021-02-08 00:00:00-05:00,107763.76103671391
2021-02-09 00:00:00-05:00,107649.6076854854
2021-02-10 00:00:00-05:00,107381.21392494836
2021-02-11 00:00:00-05:00,107975.04922553802
2021-02-12 00:00:00-05:00,108325.47689520728
2021-02-16 00:00:00-05:00,107611.57870374677
2021-02-17 00:00:00-05:00,107060.34025721018
2021-02-18 00:00:00-05:00,106534.29311774146
2021-02-19 00:00:00-05:00,106026.21606341678
2021-02-22 00:00:00-05:00,105946.86763690684
2021-02-23 00:00:00-05:00,106251.62650665443
2021-02-24 00:00:00-05:00,105480.76533495526
2021-02-25 00:00:00-05:00,110738.8553870801
2021-02-26 00:00:00-05:00,109444.554512565
2021-03-01 00:00:00-05:00,105498.96666249754
2021-03-02 00:00:00-05:00,107347.81849669892
2021-03-03 00:00:00-05:00,113842.96682626785
2021-03-04 00:00:00-05:00,121044.33341968899
2021-03-05 00:00:00-05:00,114472.91970624562
2021-03-08 00:00:00-05:00,125757.0567530324
2021-03-09 00:00:00-05:00,111377.02010227714
2021-03-10 00:00:00-05:00,112116.2531355379
2021-03-11 00:00:00-05:00,107586.94598907325
2021-03-12 00:00:00-05:00,108789.05857097903
2021-03-15 00:00:00-04:00,107056.45211386269
2021-03-16 00:00:00-04:00,106314.42703705165
2021-03-17 00:00:00-04:00,105328.8277262318
2021-03-18 00:00:00-04:00,110691.52126802318
2021-03-19 00:00:00-04:00,109765.32842534236
2021-03-22 00:00:00-04:00,106473.50208082741
2021-03-23 00:00:00-04:00,107172.87447080678
2021-03-24 00:00:00-04:00,110086.14696245067
2021-03-25 00:00:00-04:00,110478.30427187911
2021-03-26 00:00:00-04:00,107937.45241852509
2021-03-29 00:00:00-04:00,105880.60411752124
2021-03-30 00:00:00-04:00,106419.58820634265
2021-03-31 00:00:00-04:00,104312.24748046986
2021-04-01 00:00:00-04:00,103198.00600528234
2021-04-05 00:00:00-04:00,102353.51281499685
2021-04-06 00:00:00-04:00,102333.99027217051
2021-04-07 00:00:00-04:00,102373.8129747055
2021-04-08 00:00:00-04:00,103327.9049539926
2021-04-09 00:00:00-04:00,104078.4342719756
2021-04-12 00:00:00-04:00,103527.92415921314
2021-04-13 00:00:00-04:00,104970.82315159054
2021-04-14 00:00:00-04:00,102878.34802897769
2021-04-15 00:00:00-04:00,104792.8093139627
2021-04-16 00:00:00-04:00,104978.93121296138
2021-04-19 00:00:00-04:00,103343.74256883195
2021-04-20 00:00:00-04:00,102368.1330550024
2021-04-21 00:00:00-04:00,103459.18785544287
2021-04-22 00:00:00-04:00,101835.43972314408
2021-04-23 00:00:00-04:00,103444.17793422908
2021-04-26 00:00:00-04:00,104020.2521591589
2021-04-27 00:00:00-04:00,103419.60671423803
2021-04-28 00:00:00-04:00,102297.0922507625
2021-04-29 00:00:00-04:00,102748.53055745228
2021-04-30 00:00:00-04:00,101878.18293732323
2021-05-03 00:00:00-04:00,100939.0142056592
2021-05-04 00:00:00-04:00,100989.64889396293
2021-05-05 00:00:00-04:00,101676.28437839847
2021-05-06 00:00:00-04:00,100369.04242103071
2021-05-07 00:00:00-04:00,100044.54074369428
2021-05-10 00:00:00-04:00,103920.5609753579
2021-05-11 00:00:00-04:00,104311.55899731869
2021-05-12 00:00:00-04:00,112016.37886177677
2021-05-13 00:00:00-04:00,109601.66319016964
2021-05-14 00:00:00-04:00,103555.96469660358
2021-05-17 00:00:00-04:00,104450.38660191771
2021-05-18 00:00:00-04:00,106471.06071882653
2021-05-19 00:00:00-04:00,106089.68755765472
2021-05-20 00:00:00-04:00,101398.54807848528
2021-05-21 00:00:00-04:00,102463.12119569484
2021-05-24 00:00:00-04:00,98977.16893462632
2021-05-25 00:00:00-04:00,98853.29778690259
2021-05-26 00:00:00-04:00,98333.72850227701
2021-05-27 00:00:00-04:00,98600.36769985968
2021-05-28 00:00:00-04:00,98013.92171906709
2021-06-01 00:00:00-04:00,97688.47559685097
2021-06-02 00:00:00-04:00,97560.91218736781
2021-06-03 00:00:00-04:00,99178.2845196101
2021-06-04 00:00:00-04:00,97255.14035378984
2021-06-07 00:00:00-04:00,97510.36170004738
2021-06-08 00:00:00-04:00,97539.48499944685
2021-06-09 00:00:00-04:00,97296.33698689565
2021-06-10 00:00:00-04:00,98681.46434444639
2021-06-11 00:00:00-04:00,98688.96798831304
2021-06-14 00:00:00-04:00,99479.96313968021
2021-06-15 00:00:00-04:00,98525.12319364547
2021-06-16 00:00:00-04:00,97980.3200975863
2021-06-17 00:00:00-04:00,99827.314067262
2021-06-18 00:00:00-04:00,98208.85263837814
2021-06-21 00:00:00-04:00,99107.43813790003
2021-06-22 00:00:00-04:00,100530.74409084531
2021-06-23 00:00:00-04:00,100314.87300292756
2021-06-24 00:00:00-04:00,101303.200148983
2021-06-25 00:00:00-04:00,100818.2902993414
2021-06-28 00:00:00-04:00,102005.33970229042
2021-06-29 00:00:00-04:00,102638.1935321278
2021-06-30 00:00:00-04:00,102377.98419820785
2021-07-01 00:00:00-04:00,102398.32019433551
2021-07-02 00:00:00-04:00,104161.11132025588
2021-07-06 00:00:00-04:00,104659.45511379876
2021-07-07 00:00:00-04:00,104770.26052252208
2021-07-08 00:00:00-04:00,103687.99880437895
2021-07-09 00:00:00-04:00,104344.97329370372
2021-07-12 00:00:00-04:00,104540.90519084437
2021-07-13 00:00:00-04:00,104499.12724004823
2021-07-14 00:00:00-04:00,104831.40324433021
2021-07-15 00:00:00-04:00,103518.78941706923
2021-07-16 00:00:00-04:00,101576.39100314304
2021-07-19 00:00:00-04:00,100670.90415085288
2021-07-20 00:00:00-04:00,101763.5961912124
2021-07-21 00:00:00-04:00,102868.12137860143
2021-07-22 00:00:00-04:00,104196.5509225215
2021-07-23 00:00:00-04:00,106345.85553892083
2021-07-26 00:00:00-04:00,106287.43324099579
2021-07-27 00:00:00-04:00,103643.09063272788
2021-07-28 00:00:00-04:00,104347.0915870912
2021-07-29 00:00:00-04:00,104662.74491572208
2021-07-30 00:00:00-04:00,103661.0857176501
2021-08-02 00:00:00-04:00,103008.52372391742
2021-08-03 00:00:00-04:00,103822.97173785635
2021-08-04 00:00:00-04:00,103829.94044430555
2021-08-05 00:00:00-04:00,105104.68941407213
2021-08-06 00:00:00-04:00,104189.02776982504
2021-08-09 00:00:00-04:00,104218.60275989551
2021-08-10 00:00:00-04:00,102756.21312251172
2021-08-11 00:00:00-04:00,102379.24551500576
2021-08-12 00:00:00-04:00,103074.81246865705
2021-08-13 00:00:00-04:00,103196.14507146091
2021-08-16 00:00:00-04:00,103288.91524575133
2021-08-17 00:00:00-04:00,101138.10624049041
2021-08-18 00:00:00-04:00,99149.23080559209
2021-08-19 00:00:00-04:00,99860.08783256043
2021-08-20 00:00:00-04:00,101948.68854239011
2021-08-23 00:00:00-04:00,104703.45963504296
2021-08-24 00:00:00-04:00,105123.54928235893
2021-08-25 00:00:00-04:00,105196.40597969663
2021-08-26 00:00:00-04:00,103934.03413852114
2021-08-27 00:00:00-04:00,105296.98926240216
2021-08-30 00:00:00-04:00,107747.75313542066
2021-08-31 00:00:00-04:00,107282.92839204553
2021-09-01 00:00:00-04:00,107336.01834949094
2021-09-02 00:00:00-04:00,107215.06931649888
2021-09-03 00:00:00-04:00,107917.05576934667
2021-09-07 00:00:00-04:00,107049.74254764004
2021-09-08 00:00:00-04:00,106216.31945489992
2021-09-09 00:00:00-04:00,105356.52764878089
2021-09-10 00:00:00-04:00,102866.37055209634
2021-09-13 00:00:00-04:00,102660.23165783007
2021-09-14 00:00:00-04:00,101633.93005064272
2021-09-15 00:00:00-04:00,102724.30419466634
2021-09-16 00:00:00-04:00,102869.43568975935
2021-09-17 00:00:00-04:00,101194.81601755499
2021-09-20 00:00:00-04:00,107110.51744253124
2021-09-21 00:00:00-04:00,106848.27387031911
2021-09-22 00:00:00-04:00,101880.35452448638
2021-09-23 00:00:00-04:00,100566.30190838997
2021-09-24 00:00:00-04:00,100115.69038421252
2021-09-27 00:00:00-04:00,100424.278606694
2021-09-28 00:00:00-04:00,120349.86930975167
2021-09-29 00:00:00-04:00,122718.33955382495
2021-09-30 00:00:00-04:00,127643.37074979235
2021-10-01 00:00:00-04:00,119312.10400722217
2021-10-04 00:00:00-04:00,141921.0496591162
2021-10-05 00:00:00-04:00,127482.473525334
2021-10-06 00:00:00-04:00,120391.10255360015
2021-10-07 00:00:00-04:00,111921.42023390492
2021-10-08 00:00:00-04:00,115778.5761710456
2021-10-11 00:00:00-04:00,122137.30481764325
2021-10-12 00:00:00-04:00,122759.17318848992
2021-10-13 00:00:00-04:00,115835.9004944825
2021-10-14 00:00:00-04:00,103402.80474632676
2021-10-15 00:00:00-04:00,99733.90276190391
2021-10-18 00:00:00-04:00,95868.69433900034
2021-10-19 00:00:00-04:00,95462.12943328625
2021-10-20 00:00:00-04:00,95468.17194944716
2021-10-21 00:00:00-04:00,95844.33165310806
2021-10-22 00:00:00-04:00,95214.09081508195
2021-10-25 00:00:00-04:00,95370.90828231616
2021-10-26 00:00:00-04:00,95236.64170756022
2021-10-27 00:00:00-04:00,95493.65407706409
2021-10-28 00:00:00-04:00,98276.71114947934
2021-10-29 00:00:00-04:00,99563.5585050977
2021-11-01 00:00:00-04:00,99730.19364126198
2021-11-02 00:00:00-04:00,100919.1071206662
2021-11-03 00:00:00-04:00,103805.65548776573
2021-11-04 00:00:00-04:00,107307.98754627151
2021-11-05 00:00:00-04:00,107656.72158231636
2021-11-08 00:00:00-05:00,106008.9357999163
2021-11-09 00:00:00-05:00,103216.63244788423
2021-11-10 00:00:00-05:00,99559.7830318197
2021-11-11 00:00:00-05:00,99684.34726901444
2021-11-12 00:00:00-05:00,102176.97524217112
2021-11-15 00:00:00-05:00,100961.53772304248
2021-11-16 00:00:00-05:00,102955.77866044619
2021-11-17 00:00:00-05:00,103058.38751777177
2021-11-18 00:00:00-05:00,106080.69871426972
2021-11-19 00:00:00-05:00,106955.70111283078
2021-11-22 00:00:00-05:00,103303.48253588844
2021-11-23 00:00:00-05:00,101482.82485075614
2021-11-24 00:00:00-05:00,101796.33639795415
2021-11-26 00:00:00-05:00,98255.83239942076
2021-11-29 00:00:00-05:00,101525.44779474812
2021-11-30 00:00:00-05:00,98467.07162243997
2021-12-01 00:00:00-05:00,102616.47856187364
2021-12-02 00:00:00-05:00,99495.19006506698
2021-12-03 00:00:00-05:00,109450.88333208312
2021-12-06 00:00:00-05:00,104390.40375134134
2021-12-07 00:00:00-05:00,99611.35915644442
2021-12-08 00:00:00-05:00,100772.1416319787
2021-12-09 00:00:00-05:00,98179.71639553446
2021-12-10 00:00:00-05:00,99585.05445236077
2021-12-13 00:00:00-05:00,98125.29004299214
2021-12-14 00:00:00-05:00,102069.22756323073
2021-12-15 00:00:00-05:00,98948.26131223356
2021-12-16 00:00:00-05:00,105112.56237100044
2021-12-17 00:00:00-05:00,108749.20693553923
2021-12-20 00:00:00-05:00,117050.32282889837
2021-12-21 00:00:00-05:00,101244.46533474672
2021-12-22 00:00:00-05:00,97749.24175257958
2021-12-23 00:00:00-05:00,98942.2803599345
2021-12-27 00:00:00-05:00,102521.6375602571
2021-12-28 00:00:00-05:00,101403.75281206022
2021-12-29 00:00:00-05:00,101167.98423779829
2021-12-30 00:00:00-05:00,100292.30360591406
2021-12-31 00:00:00-05:00,99087.40945052664
2022-01-03 00:00:00-05:00,101378.05795740579
2022-01-04 00:00:00-05:00,98337.85909127058
2022-01-05 00:00:00-05:00,112815.30329681684
2022-01-06 00:00:00-05:00,113679.80005945641
2022-01-07 00:00:00-05:00,122742.93415333374
2022-01-10 00:00:00-05:00,121671.89868485465
2022-01-11 00:00:00-05:00,108023.18196314524
2022-01-12 00:00:00-05:00,104889.83807938558
2022-01-13 00:00:00-05:00,126400.22162997014
2022-01-14 00:00:00-05:00,121257.95951418497
2022-01-18 00:00:00-05:00,144835.03449582023
2022-01-19 00:00:00-05:00,158636.74377643497
2022-01-20 00:00:00-05:00,172026.23273691317
2022-01-21 00:00:00-05:00,201922.50753630878
2022-01-24 00:00:00-05:00,183847.5021768167
2022-01-25 00:00:00-05:00,197403.8900678397
2022-01-26 00:00:00-05:00,197896.17582674653
2022-01-27 00:00:00-05:00,205342.49785124153
2022-01-28 00:00:00-05:00,183345.37074933053
2022-01-31 00:00:00-05:00,152767.86102283263
2022-02-01 00:00:00-05:00,148075.5963978633
2022-02-02 00:00:00-05:00,142197.12061881414
2022-02-03 00:00:00-05:00,172985.19819679347
2022-02-04 00:00:00-05:00,165055.52666232997
2022-02-07 00:00:00-05:00,144207.5843097678
2022-02-08 00:00:00-05:00,132287.1221211459
2022-02-09 00:00:00-05:00,123132.89858590634
2022-02-10 00:00:00-05:00,133230.23567691745
2022-02-11 00:00:00-05:00,146850.669101513
2022-02-14 00:00:00-05:00,129367.49833088517
2022-02-15 00:00:00-05:00,122129.2949564389
2022-02-16 00:00:00-05:00,121925.08499104655
2022-02-17 00:00:00-05:00,121941.07696894884
2022-02-18 00:00:00-05:00,124714.7611802225
2022-02-22 00:00:00-05:00,105903.16945251214
2022-02-23 00:00:00-05:00,109809.73985195608
2022-02-24 00:00:00-05:00,96783.71078753326
2022-02-25 00:00:00-05:00,94677.24388534299
2022-02-28 00:00:00-05:00,91482.52582574038
2022-03-01 00:00:00-05:00,92672.48599229379
2022-03-02 00:00:00-05:00,90733.89047721043
2022-03-03 00:00:00-05:00,89737.1044546756
2022-03-04 00:00:00-05:00,90678.6317313168
2022-03-07 00:00:00-05:00,93695.18331877812
2022-03-08 00:00:00-05:00,93617.50766412023
2022-03-09 00:00:00-05:00,90222.86577525391
2022-03-10 00:00:00-05:00,87504.63090735755
2022-03-11 00:00:00-05:00,88543.78177054698
2022-03-14 00:00:00-04:00,86001.90394887561
2022-03-15 00:00:00-04:00,83772.8219283252
2022-03-16 00:00:00-04:00,78225.28879629973
2022-03-17 00:00:00-04:00,77081.1719377653
2022-03-18 00:00:00-04:00,75670.82813773965
2022-03-21 00:00:00-04:00,72243.94504215446
