Date,Portfolio_Value
2020-11-04 00:00:00-05:00,1000936.4838478292
2020-11-05 00:00:00-05:00,1001449.8736876977
2020-11-06 00:00:00-05:00,1001474.0706489269
2020-11-09 00:00:00-05:00,1001034.6079434287
2020-11-10 00:00:00-05:00,1000670.6725855875
2020-11-11 00:00:00-05:00,1001099.3920191316
2020-11-12 00:00:00-05:00,1000999.5967085684
2020-11-13 00:00:00-05:00,1001175.6592720277
2020-11-16 00:00:00-05:00,1001334.2183198946
2020-11-17 00:00:00-05:00,1001268.9398679347
2020-11-18 00:00:00-05:00,1001106.7179345746
2020-11-19 00:00:00-05:00,1001275.8967466378
2020-11-20 00:00:00-05:00,1001133.6052690933
2020-11-23 00:00:00-05:00,1001134.7473525648
2020-11-24 00:00:00-05:00,1001415.4687069824
2020-11-25 00:00:00-05:00,1001550.3380868068
2020-11-27 00:00:00-05:00,1001749.8459898945
2020-11-30 00:00:00-05:00,1001788.4281858301
2020-12-01 00:00:00-05:00,1002085.6211550443
2020-12-02 00:00:00-05:00,1002117.210697296
2020-12-03 00:00:00-05:00,1002155.2849543601
2020-12-04 00:00:00-05:00,1002252.5353181672
2020-12-07 00:00:00-05:00,1002388.6186717806
2020-12-08 00:00:00-05:00,1002463.3993334719
2020-12-09 00:00:00-05:00,1001911.3435272834
2020-12-10 00:00:00-05:00,1002005.6693611233
2020-12-11 00:00:00-05:00,1001951.0402112633
2020-12-14 00:00:00-05:00,1002115.8002837409
2020-12-15 00:00:00-05:00,1002361.224177527
2020-12-16 00:00:00-05:00,1002497.8703953917
2020-12-17 00:00:00-05:00,1002667.6174152376
2020-12-18 00:00:00-05:00,1002575.5416724691
2020-12-21 00:00:00-05:00,1002544.3639723244
2020-12-22 00:00:00-05:00,1002610.059951423
2020-12-23 00:00:00-05:00,1002483.4584786053
2020-12-24 00:00:00-05:00,1002590.8737630014
2020-12-28 00:00:00-05:00,1002842.1554104313
2020-12-29 00:00:00-05:00,1002867.5692666116
2020-12-30 00:00:00-05:00,1002866.1307841918
2020-12-31 00:00:00-05:00,1002933.7482091378
2021-01-04 00:00:00-05:00,1002561.0285858054
2021-01-05 00:00:00-05:00,1002770.1166607616
2021-01-06 00:00:00-05:00,1002416.6801824193
2021-01-07 00:00:00-05:00,1003008.4562385575
2021-01-08 00:00:00-05:00,1003348.9440957905
2021-01-11 00:00:00-05:00,1002945.6319748391
2021-01-12 00:00:00-05:00,1002907.7468776712
2021-01-13 00:00:00-05:00,1003076.5512335766
2021-01-14 00:00:00-05:00,1002941.7926622643
2021-01-15 00:00:00-05:00,1002729.8269071
2021-01-19 00:00:00-05:00,1003098.6066472563
2021-01-20 00:00:00-05:00,1003717.2416304402
2021-01-21 00:00:00-05:00,1003953.186183905
2021-01-22 00:00:00-05:00,1003864.9440307954
2021-01-25 00:00:00-05:00,1004132.5372123902
2021-01-26 00:00:00-05:00,1004143.0880889394
2021-01-27 00:00:00-05:00,1003343.1798284942
2021-01-28 00:00:00-05:00,1003477.4565960936
2021-01-29 00:00:00-05:00,1002901.0224566789
2021-02-01 00:00:00-05:00,1003549.354689837
2021-02-02 00:00:00-05:00,1004000.142806292
2021-02-03 00:00:00-05:00,1003887.9258568292
2021-02-04 00:00:00-05:00,1004229.3710167413
2021-02-05 00:00:00-05:00,1004333.9181358819
2021-02-08 00:00:00-05:00,1004531.4958031182
2021-02-09 00:00:00-05:00,1004526.6999657159
2021-02-10 00:00:00-05:00,1004453.8087303643
2021-02-11 00:00:00-05:00,1004618.7745506768
2021-02-12 00:00:00-05:00,1004795.2554161553
2021-02-16 00:00:00-05:00,1004707.0161278252
2021-02-17 00:00:00-05:00,1004561.2290794854
2021-02-18 00:00:00-05:00,1004422.1566612725
2021-02-19 00:00:00-05:00,1004287.8785545831
2021-02-22 00:00:00-05:00,1003509.0707237725
2021-02-23 00:00:00-05:00,1003426.5870506769
2021-02-24 00:00:00-05:00,1003758.8573153324
2021-02-25 00:00:00-05:00,1002288.5253961504
2021-02-26 00:00:00-05:00,1002540.3287430208
2021-03-01 00:00:00-05:00,1004388.2635524926
2021-03-02 00:00:00-05:00,1003286.7783893348
2021-03-03 00:00:00-05:00,1001010.4930975414
2021-03-04 00:00:00-05:00,999654.9332966909
2021-03-05 00:00:00-05:00,1000992.8157799556
2021-03-08 00:00:00-05:00,998015.0202474316
2021-03-09 00:00:00-05:00,1002188.057401618
2021-03-10 00:00:00-05:00,1001814.3026158501
2021-03-11 00:00:00-05:00,1005089.1090556387
2021-03-12 00:00:00-05:00,1003838.0899529487
2021-03-15 00:00:00-04:00,1005392.7919900883
2021-03-16 00:00:00-04:00,1006206.2109820795
2021-03-17 00:00:00-04:00,1006835.5107593721
2021-03-18 00:00:00-04:00,1002091.2338969525
2021-03-19 00:00:00-04:00,1002696.6302050824
2021-03-22 00:00:00-04:00,1005225.6587474201
2021-03-23 00:00:00-04:00,1004573.9949385767
2021-03-24 00:00:00-04:00,1002074.90840701
2021-03-25 00:00:00-04:00,1001822.001378469
2021-03-26 00:00:00-04:00,1003877.3700183943
2021-03-29 00:00:00-04:00,1003861.0995984847
2021-03-30 00:00:00-04:00,1003169.0515556808
2021-03-31 00:00:00-04:00,1005292.8246698816
2021-04-01 00:00:00-04:00,1007802.5609483146
2021-04-05 00:00:00-04:00,1011071.0433749064
2021-04-06 00:00:00-04:00,1010934.218501214
2021-04-07 00:00:00-04:00,1011343.7126523672
2021-04-08 00:00:00-04:00,1013158.1399163927
2021-04-09 00:00:00-04:00,1014276.7811131224
2021-04-12 00:00:00-04:00,1014089.2322606947
2021-04-13 00:00:00-04:00,1016159.5282784656
2021-04-14 00:00:00-04:00,1013959.412994407
2021-04-15 00:00:00-04:00,1016628.951177008
2021-04-16 00:00:00-04:00,1016895.6502674577
2021-04-19 00:00:00-04:00,1015153.4826327674
2021-04-20 00:00:00-04:00,1013801.7435062929
2021-04-21 00:00:00-04:00,1015326.2734876383
2021-04-22 00:00:00-04:00,1013073.2865977295
2021-04-23 00:00:00-04:00,1015317.2843179571
2021-04-26 00:00:00-04:00,1016559.6277457703
2021-04-27 00:00:00-04:00,1015748.2054989521
2021-04-28 00:00:00-04:00,1015138.9111829499
2021-04-29 00:00:00-04:00,1015759.7289791515
2021-04-30 00:00:00-04:00,1014582.7603689419
2021-05-03 00:00:00-04:00,1013660.5415206304
2021-05-04 00:00:00-04:00,1010552.1014207064
2021-05-05 00:00:00-04:00,1009895.7756432347
2021-05-06 00:00:00-04:00,1011316.2227236835
2021-05-07 00:00:00-04:00,1013064.9099592804
2021-05-10 00:00:00-04:00,1007802.1011482889
2021-05-11 00:00:00-04:00,1007446.5499668018
2021-05-12 00:00:00-04:00,1001897.6344464705
2021-05-13 00:00:00-04:00,1003393.0959585559
2021-05-14 00:00:00-04:00,1008402.4567362729
2021-05-17 00:00:00-04:00,1006921.5787037553
2021-05-18 00:00:00-04:00,1005056.9327827508
2021-05-19 00:00:00-04:00,1005390.3509489754
2021-05-20 00:00:00-04:00,1010959.140638891
2021-05-21 00:00:00-04:00,1009258.2571970876
2021-05-24 00:00:00-04:00,1014236.4620868893
2021-05-25 00:00:00-04:00,1014740.4039307613
2021-05-26 00:00:00-04:00,1015771.0167482441
2021-05-27 00:00:00-04:00,1014568.6520019666
2021-05-28 00:00:00-04:00,1015601.8877664098
2021-06-01 00:00:00-04:00,1014568.7191191267
2021-06-02 00:00:00-04:00,1015127.5863653164
2021-06-03 00:00:00-04:00,1011974.0006306373
2021-06-04 00:00:00-04:00,1017158.546144869
2021-06-07 00:00:00-04:00,1018186.2988702711
2021-06-08 00:00:00-04:00,1018381.1724480693
2021-06-09 00:00:00-04:00,1018674.7021636105
2021-06-10 00:00:00-04:00,1022025.5276773327
2021-06-11 00:00:00-04:00,1022966.8682841184
2021-06-14 00:00:00-04:00,1026237.195288018
2021-06-15 00:00:00-04:00,1024100.2687885653
2021-06-16 00:00:00-04:00,1022998.3954752769
2021-06-17 00:00:00-04:00,1027245.814254204
2021-06-18 00:00:00-04:00,1024581.2219873953
2021-06-21 00:00:00-04:00,1026591.7561960366
2021-06-22 00:00:00-04:00,1029857.1623267327
2021-06-23 00:00:00-04:00,1030056.6578847726
2021-06-24 00:00:00-04:00,1032314.4409803989
2021-06-25 00:00:00-04:00,1031909.8279321146
2021-06-28 00:00:00-04:00,1036376.6835455685
2021-06-29 00:00:00-04:00,1037863.657130471
2021-06-30 00:00:00-04:00,1037270.3710528091
2021-07-01 00:00:00-04:00,1037331.4059723472
2021-07-02 00:00:00-04:00,1041883.3608588751
2021-07-06 00:00:00-04:00,1044081.4954204283
2021-07-07 00:00:00-04:00,1044983.8783334246
2021-07-08 00:00:00-04:00,1042516.2728464525
2021-07-09 00:00:00-04:00,1045003.3964042729
2021-07-12 00:00:00-04:00,1047179.411576544
2021-07-13 00:00:00-04:00,1047261.1604405259
2021-07-14 00:00:00-04:00,1048043.8766266076
2021-07-15 00:00:00-04:00,1045043.8760462818
2021-07-16 00:00:00-04:00,1041715.764783069
2021-07-19 00:00:00-04:00,1038729.0901908637
2021-07-20 00:00:00-04:00,1043183.3620872445
2021-07-21 00:00:00-04:00,1046370.6538833589
2021-07-22 00:00:00-04:00,1049370.6545867824
2021-07-23 00:00:00-04:00,1054212.6543032187
2021-07-26 00:00:00-04:00,1054841.1004332455
2021-07-27 00:00:00-04:00,1049899.5584751344
2021-07-28 00:00:00-04:00,1051498.8168188431
2021-07-29 00:00:00-04:00,1052226.678592343
2021-07-30 00:00:00-04:00,1049998.5493902229
2021-08-02 00:00:00-04:00,1050073.809561027
2021-08-03 00:00:00-04:00,1052756.8363502976
2021-08-04 00:00:00-04:00,1053651.170435885
2021-08-05 00:00:00-04:00,1056463.7455242611
2021-08-06 00:00:00-04:00,1054478.2783109858
2021-08-09 00:00:00-04:00,1055593.375787131
2021-08-10 00:00:00-04:00,1053482.577735983
2021-08-11 00:00:00-04:00,1052846.3137221143
2021-08-12 00:00:00-04:00,1054586.7496378636
2021-08-13 00:00:00-04:00,1056086.773816691
2021-08-16 00:00:00-04:00,1056749.144483026
2021-08-17 00:00:00-04:00,1052972.7606261298
2021-08-18 00:00:00-04:00,1048682.10739737
2021-08-19 00:00:00-04:00,1050810.4248683813
2021-08-20 00:00:00-04:00,1055485.5351416168
2021-08-23 00:00:00-04:00,1062401.5397042986
2021-08-24 00:00:00-04:00,1063989.5960974635
2021-08-25 00:00:00-04:00,1064168.290912121
2021-08-26 00:00:00-04:00,1061404.038887353
2021-08-27 00:00:00-04:00,1066089.3170863746
2021-08-30 00:00:00-04:00,1071550.0867089415
2021-08-31 00:00:00-04:00,1071068.808944285
2021-09-01 00:00:00-04:00,1071999.1466240063
2021-09-02 00:00:00-04:00,1071756.954586709
2021-09-03 00:00:00-04:00,1073291.6870874334
2021-09-07 00:00:00-04:00,1073987.4762045727
2021-09-08 00:00:00-04:00,1072206.8146007452
2021-09-09 00:00:00-04:00,1070369.7572628155
2021-09-10 00:00:00-04:00,1066551.1841929024
2021-09-13 00:00:00-04:00,1066167.534024922
2021-09-14 00:00:00-04:00,1064740.8847770335
2021-09-15 00:00:00-04:00,1068372.398330611
2021-09-16 00:00:00-04:00,1068693.6462444537
2021-09-17 00:00:00-04:00,1062932.0106823938
2021-09-20 00:00:00-04:00,1052910.543967051
2021-09-21 00:00:00-04:00,1053113.5889972164
2021-09-22 00:00:00-04:00,1057969.7536786883
2021-09-23 00:00:00-04:00,1062845.7580128938
2021-09-24 00:00:00-04:00,1063347.812052913
2021-09-27 00:00:00-04:00,1058983.3743692015
2021-09-28 00:00:00-04:00,1043758.0062809277
2021-09-29 00:00:00-04:00,1042651.3796627305
2021-09-30 00:00:00-04:00,1040727.396999398
2021-10-01 00:00:00-04:00,1043940.3879754207
2021-10-04 00:00:00-04:00,1032841.600172948
2021-10-05 00:00:00-04:00,1039540.7487491779
2021-10-06 00:00:00-04:00,1043284.6290554075
2021-10-07 00:00:00-04:00,1048714.4812702187
2021-10-08 00:00:00-04:00,1045555.9027259233
2021-10-11 00:00:00-04:00,1041162.9589064829
2021-10-12 00:00:00-04:00,1039150.091022851
2021-10-13 00:00:00-04:00,1043963.3680406075
2021-10-14 00:00:00-04:00,1055403.5395162841
2021-10-15 00:00:00-04:00,1059280.26262294
2021-10-18 00:00:00-04:00,1065675.2621516262
2021-10-19 00:00:00-04:00,1070381.5939474993
2021-10-20 00:00:00-04:00,1069809.2535038851
2021-10-21 00:00:00-04:00,1073922.465518542
2021-10-22 00:00:00-04:00,1068306.473805431
2021-10-25 00:00:00-04:00,1074811.1819248183
2021-10-26 00:00:00-04:00,1076910.9704334561
2021-10-27 00:00:00-04:00,1078921.8311909013
2021-10-28 00:00:00-04:00,1086875.7569878357
2021-10-29 00:00:00-04:00,1090740.7213452086
2021-11-01 00:00:00-04:00,1093604.893648623
2021-11-02 00:00:00-04:00,1097065.5053689568
2021-11-03 00:00:00-04:00,1105835.0685930299
2021-11-04 00:00:00-04:00,1116656.6554207937
2021-11-05 00:00:00-04:00,1118004.71455937
2021-11-08 00:00:00-05:00,1116747.809511515
2021-11-09 00:00:00-05:00,1110624.2302525814
2021-11-10 00:00:00-05:00,1098296.9537853042
2021-11-11 00:00:00-05:00,1100739.6684607745
2021-11-12 00:00:00-05:00,1109516.368484055
2021-11-15 00:00:00-05:00,1109388.2996653242
2021-11-16 00:00:00-05:00,1115661.4333985748
2021-11-17 00:00:00-05:00,1116004.1557184965
2021-11-18 00:00:00-05:00,1125115.5683930323
2021-11-19 00:00:00-05:00,1130609.5118736173
2021-11-22 00:00:00-05:00,1120318.8016311352
2021-11-23 00:00:00-05:00,1116201.0801415471
2021-11-24 00:00:00-05:00,1118948.4443281537
2021-11-26 00:00:00-05:00,1102743.3149734235
2021-11-29 00:00:00-05:00,1121217.9454456775
2021-11-30 00:00:00-05:00,1108585.2929807254
2021-12-01 00:00:00-05:00,1093966.6702884827
2021-12-02 00:00:00-05:00,1099127.2841448146
2021-12-03 00:00:00-05:00,1085462.47178014
2021-12-06 00:00:00-05:00,1092349.0674827434
2021-12-07 00:00:00-05:00,1118266.4702246063
2021-12-08 00:00:00-05:00,1122573.460790279
2021-12-09 00:00:00-05:00,1108910.4173980134
2021-12-10 00:00:00-05:00,1118641.0036820397
2021-12-13 00:00:00-05:00,1105524.8001434477
2021-12-14 00:00:00-05:00,1096486.5682125164
2021-12-15 00:00:00-05:00,1115821.2501772335
2021-12-16 00:00:00-05:00,1091983.595990059
2021-12-17 00:00:00-05:00,1087559.0529016599
2021-12-20 00:00:00-05:00,1079855.295715401
2021-12-21 00:00:00-05:00,1098984.4313076464
2021-12-22 00:00:00-05:00,1109639.5564830853
2021-12-23 00:00:00-05:00,1116818.003676576
2021-12-27 00:00:00-05:00,1132290.0946294798
2021-12-28 00:00:00-05:00,1128810.01277968
2021-12-29 00:00:00-05:00,1128661.4348441977
2021-12-30 00:00:00-05:00,1126034.3471346728
2021-12-31 00:00:00-05:00,1120399.0227728623
2022-01-03 00:00:00-05:00,1130536.194760304
2022-01-04 00:00:00-05:00,1118405.5542560387
2022-01-05 00:00:00-05:00,1089522.3295328587
2022-01-06 00:00:00-05:00,1088706.1386354852
2022-01-07 00:00:00-05:00,1078905.830930867
2022-01-10 00:00:00-05:00,1080917.0298849596
2022-01-11 00:00:00-05:00,1094319.3508018758
2022-01-12 00:00:00-05:00,1097934.875441638
2022-01-13 00:00:00-05:00,1074839.0917116124
2022-01-14 00:00:00-05:00,1079300.1870247915
2022-01-18 00:00:00-05:00,1058117.6397740548
2022-01-19 00:00:00-05:00,1048842.9311192555
2022-01-20 00:00:00-05:00,1038812.6490338666
2022-01-21 00:00:00-05:00,1017290.4149215888
2022-01-24 00:00:00-05:00,1020816.5020604968
2022-01-25 00:00:00-05:00,1002885.4226101491
2022-01-26 00:00:00-05:00,1002479.6523612735
2022-01-27 00:00:00-05:00,995727.8038568499
2022-01-28 00:00:00-05:00,1016067.4284301044
2022-01-31 00:00:00-05:00,1037853.4175958483
2022-02-01 00:00:00-05:00,1042368.8421240522
2022-02-02 00:00:00-05:00,1048043.0899743657
2022-02-03 00:00:00-05:00,1017709.5981821322
2022-02-04 00:00:00-05:00,1025693.5576401883
2022-02-07 00:00:00-05:00,1020357.8352309315
2022-02-08 00:00:00-05:00,1028219.1214532235
2022-02-09 00:00:00-05:00,1042454.9017290346
2022-02-10 00:00:00-05:00,1026257.4452610601
2022-02-11 00:00:00-05:00,1003397.3668012596
2022-02-14 00:00:00-05:00,1004112.5368285032
2022-02-15 00:00:00-05:00,1020137.235637865
2022-02-16 00:00:00-05:00,1020089.3309837298
2022-02-17 00:00:00-05:00,998947.264315619
2022-02-18 00:00:00-05:00,991595.4636389686
2022-02-22 00:00:00-05:00,985259.9715934828
2022-02-23 00:00:00-05:00,969339.3923021767
2022-02-24 00:00:00-05:00,988181.8257915637
2022-02-25 00:00:00-05:00,998065.1544069019
2022-02-28 00:00:00-05:00,1000595.957145433
2022-03-01 00:00:00-05:00,990332.4883209079
2022-03-02 00:00:00-05:00,1000503.0880743075
2022-03-03 00:00:00-05:00,991222.3653366873
2022-03-04 00:00:00-05:00,982161.7679356876
2022-03-07 00:00:00-05:00,958807.5257100582
2022-03-08 00:00:00-05:00,956176.2262934353
2022-03-09 00:00:00-05:00,976066.7866603492
2022-03-10 00:00:00-05:00,969549.4720631475
2022-03-11 00:00:00-05:00,957125.649538046
2022-03-14 00:00:00-04:00,945990.0998021389
2022-03-15 00:00:00-04:00,962542.7400036096
2022-03-16 00:00:00-04:00,983931.4854147658
2022-03-17 00:00:00-04:00,990811.3622749766
2022-03-18 00:00:00-04:00,1004033.9961333912
2022-03-21 00:00:00-04:00,1002490.6757507749
2022-03-22 00:00:00-04:00,1015575.6766062428
2022-03-23 00:00:00-04:00,1005785.26098191
2022-03-24 00:00:00-04:00,1020196.8867140149
2022-03-25 00:00:00-04:00,1019844.7281588897
2022-03-28 00:00:00-04:00,1031700.2567649524
2022-03-29 00:00:00-04:00,1045029.4563765508
