Date,Portfolio_Value
2020-03-11 00:00:00-04:00,99036.25355519935
2020-03-12 00:00:00-04:00,100032.00412700958
2020-03-13 00:00:00-04:00,99006.86872584312
2020-03-16 00:00:00-04:00,100351.03041727934
2020-03-17 00:00:00-04:00,98900.88860431995
2020-03-18 00:00:00-04:00,99113.7817168059
2020-03-19 00:00:00-04:00,99044.88562183335
2020-03-20 00:00:00-04:00,99473.58111774217
2020-03-23 00:00:00-04:00,99456.03095919783
2020-03-24 00:00:00-04:00,98873.04470767012
2020-03-25 00:00:00-04:00,98919.14657183454
2020-03-26 00:00:00-04:00,98584.47698977093
2020-03-27 00:00:00-04:00,98679.79154810346
2020-03-30 00:00:00-04:00,98503.05825452648
2020-03-31 00:00:00-04:00,97754.58034157638
2020-04-01 00:00:00-04:00,97822.0715431843
2020-04-02 00:00:00-04:00,97789.09463375401
2020-04-03 00:00:00-04:00,97807.07106485411
2020-04-06 00:00:00-04:00,97690.5165782472
2020-04-07 00:00:00-04:00,97688.35145546854
2020-04-08 00:00:00-04:00,97712.72967337284
2020-04-09 00:00:00-04:00,97716.55887050994
2020-04-13 00:00:00-04:00,97581.53879077217
2020-04-14 00:00:00-04:00,97361.51028595332
2020-04-15 00:00:00-04:00,97153.46791638371
2020-04-16 00:00:00-04:00,97466.22976129164
2020-04-17 00:00:00-04:00,97617.85764929038
2020-04-20 00:00:00-04:00,97396.56257183156
2020-04-21 00:00:00-04:00,96798.80557976439
2020-04-22 00:00:00-04:00,97189.5667303974
2020-04-23 00:00:00-04:00,97145.53421800553
2020-04-24 00:00:00-04:00,97428.563168016
2020-04-27 00:00:00-04:00,97202.04641659171
2020-04-28 00:00:00-04:00,96597.63455143952
2020-04-29 00:00:00-04:00,97295.4331440079
2020-04-30 00:00:00-04:00,97338.26891080113
2020-05-01 00:00:00-04:00,96656.01002541845
2020-05-04 00:00:00-04:00,96771.99752221366
2020-05-05 00:00:00-04:00,96991.732370556
2020-05-06 00:00:00-04:00,97129.46414997437
2020-05-07 00:00:00-04:00,97413.94237409491
2020-05-08 00:00:00-04:00,97720.0010082191
2020-05-11 00:00:00-04:00,97692.08448193954
2020-05-12 00:00:00-04:00,97031.48129302541
2020-05-13 00:00:00-04:00,96696.73904717265
2020-05-14 00:00:00-04:00,96965.04417223054
2020-05-15 00:00:00-04:00,97105.06579661703
2020-05-18 00:00:00-04:00,97532.70167955161
2020-05-19 00:00:00-04:00,97454.5994630981
2020-05-20 00:00:00-04:00,97984.34446038972
2020-05-21 00:00:00-04:00,97678.45427243965
2020-05-22 00:00:00-04:00,97756.21295686506
2020-05-26 00:00:00-04:00,97540.74563133245
2020-05-27 00:00:00-04:00,97679.781101847
2020-05-28 00:00:00-04:00,97605.16977899606
2020-05-29 00:00:00-04:00,98030.38383837779
2020-06-01 00:00:00-04:00,98131.89696547364
2020-06-02 00:00:00-04:00,98345.11046413197
2020-06-03 00:00:00-04:00,98491.06989632301
2020-06-04 00:00:00-04:00,98251.93554418176
2020-06-05 00:00:00-04:00,98908.26637529858
2020-06-08 00:00:00-04:00,99150.95471902135
2020-06-09 00:00:00-04:00,99377.35650494749
2020-06-10 00:00:00-04:00,99857.87129385227
2020-06-11 00:00:00-04:00,97789.04068480784
2020-06-12 00:00:00-04:00,97988.29128573764
2020-06-15 00:00:00-04:00,98370.64680733003
2020-06-16 00:00:00-04:00,99032.0295166044
2020-06-17 00:00:00-04:00,99155.34078422836
2020-06-18 00:00:00-04:00,99252.75864975272
2020-06-19 00:00:00-04:00,99227.88495033568
2020-06-22 00:00:00-04:00,99689.90363785114
2020-06-23 00:00:00-04:00,99951.92427011389
2020-06-24 00:00:00-04:00,99028.84755519108
2020-06-25 00:00:00-04:00,99410.30470333589
2020-06-26 00:00:00-04:00,98205.88454586083
2020-06-29 00:00:00-04:00,98551.50031086837
2020-06-30 00:00:00-04:00,99374.11084303727
2020-07-01 00:00:00-04:00,99913.05676720447
2020-07-02 00:00:00-04:00,100243.15984164021
2020-07-06 00:00:00-04:00,101347.66226045396
2020-07-07 00:00:00-04:00,100766.97454627274
2020-07-08 00:00:00-04:00,101462.67624025591
2020-07-09 00:00:00-04:00,101930.10835721271
2020-07-10 00:00:00-04:00,102289.02561484513
2020-07-13 00:00:00-04:00,101011.67595913616
2020-07-14 00:00:00-04:00,101401.32241348588
2020-07-15 00:00:00-04:00,101490.52140384633
2020-07-16 00:00:00-04:00,101076.18416984154
2020-07-17 00:00:00-04:00,101142.03460683223
2020-07-20 00:00:00-04:00,102726.1075672302
2020-07-21 00:00:00-04:00,101943.75153723301
2020-07-22 00:00:00-04:00,102183.11586460564
2020-07-23 00:00:00-04:00,100503.63787630443
2020-07-24 00:00:00-04:00,99915.76173660553
2020-07-27 00:00:00-04:00,100784.55975226505
2020-07-28 00:00:00-04:00,100022.2590192706
2020-07-29 00:00:00-04:00,100677.06443785694
2020-07-30 00:00:00-04:00,100997.37478884685
2020-07-31 00:00:00-04:00,102057.6745010319
2020-08-03 00:00:00-04:00,102842.0514508075
2020-08-04 00:00:00-04:00,103025.16055765336
2020-08-05 00:00:00-04:00,103211.20424844445
2020-08-06 00:00:00-04:00,104133.85072243868
2020-08-07 00:00:00-04:00,103305.1498453587
2020-08-10 00:00:00-04:00,102905.72688872412
2020-08-11 00:00:00-04:00,101487.15019216298
2020-08-12 00:00:00-04:00,103177.03600298874
2020-08-13 00:00:00-04:00,103341.91723617777
2020-08-14 00:00:00-04:00,103228.76775883863
2020-08-17 00:00:00-04:00,104018.70663590528
2020-08-18 00:00:00-04:00,104642.52404613917
2020-08-19 00:00:00-04:00,104096.00185268112
2020-08-20 00:00:00-04:00,105204.43495097112
2020-08-21 00:00:00-04:00,105787.04436075405
2020-08-24 00:00:00-04:00,106226.23435526312
2020-08-25 00:00:00-04:00,106847.22719122918
2020-08-26 00:00:00-04:00,108763.15690374031
2020-08-27 00:00:00-04:00,108467.71309635398
2020-08-28 00:00:00-04:00,108909.60048523899
2020-08-31 00:00:00-04:00,109636.03453439528
2020-09-01 00:00:00-04:00,111226.91701830624
2020-09-02 00:00:00-04:00,112254.25584896002
2020-09-03 00:00:00-04:00,106464.39268376419
2020-09-04 00:00:00-04:00,105072.8693164614
2020-09-08 00:00:00-04:00,100556.4172905279
2020-09-09 00:00:00-04:00,102200.3733953358
2020-09-10 00:00:00-04:00,100808.42648814911
2020-09-11 00:00:00-04:00,100306.8173307409
2020-09-14 00:00:00-04:00,101039.2184112554
2020-09-15 00:00:00-04:00,101390.76459467829
2020-09-16 00:00:00-04:00,99917.14662554956
2020-09-17 00:00:00-04:00,99228.67115600825
2020-09-18 00:00:00-04:00,98812.84329135809
2020-09-21 00:00:00-04:00,98360.05447432265
2020-09-22 00:00:00-04:00,99003.26765458968
2020-09-23 00:00:00-04:00,98025.67636592689
2020-09-24 00:00:00-04:00,98109.3577779613
2020-09-25 00:00:00-04:00,97991.58761390105
2020-09-28 00:00:00-04:00,99089.01911006217
2020-09-29 00:00:00-04:00,97752.32641123536
2020-09-30 00:00:00-04:00,98338.52245827862
2020-10-01 00:00:00-04:00,99785.52592414513
2020-10-02 00:00:00-04:00,97162.83647471256
2020-10-05 00:00:00-04:00,98324.2472740301
2020-10-06 00:00:00-04:00,96597.33804577954
2020-10-07 00:00:00-04:00,98147.07508513881
2020-10-08 00:00:00-04:00,98591.99919882306
2020-10-09 00:00:00-04:00,99768.49787287849
2020-10-12 00:00:00-04:00,102639.70925719193
2020-10-13 00:00:00-04:00,101915.93808825548
2020-10-14 00:00:00-04:00,100926.85496461132
2020-10-15 00:00:00-04:00,100113.99483291051
2020-10-16 00:00:00-04:00,99515.16096158567
2020-10-19 00:00:00-04:00,97196.45001942254
2020-10-20 00:00:00-04:00,97389.24518844968
2020-10-21 00:00:00-04:00,97267.32554424442
2020-10-22 00:00:00-04:00,97253.66872505135
2020-10-23 00:00:00-04:00,97266.16244698082
2020-10-26 00:00:00-04:00,95461.0571504578
2020-10-27 00:00:00-04:00,95910.79658981283
2020-10-28 00:00:00-04:00,92447.61899772086
2020-10-29 00:00:00-04:00,93293.44019861348
2020-10-30 00:00:00-04:00,91997.06016659594
2020-11-02 00:00:00-05:00,90553.02374562112
2020-11-03 00:00:00-05:00,92024.38493354416
2020-11-04 00:00:00-05:00,96390.07459906231
2020-11-05 00:00:00-05:00,99207.50243138953
2020-11-06 00:00:00-05:00,99308.2058679648
2020-11-09 00:00:00-05:00,96059.41311971964
2020-11-10 00:00:00-05:00,93182.46129580788
2020-11-11 00:00:00-05:00,95638.90422176188
2020-11-12 00:00:00-05:00,95023.52879597028
2020-11-13 00:00:00-05:00,96010.24554089403
2020-11-16 00:00:00-05:00,96104.15523791475
2020-11-17 00:00:00-05:00,95690.51876622856
2020-11-18 00:00:00-05:00,94714.3630303212
2020-11-19 00:00:00-05:00,95660.1660270188
2020-11-20 00:00:00-05:00,94313.24715381922
2020-11-23 00:00:00-05:00,94214.05850308937
2020-11-24 00:00:00-05:00,94463.31099834782
2020-11-25 00:00:00-05:00,95239.05087658449
2020-11-27 00:00:00-05:00,96364.68682202269
2020-11-30 00:00:00-05:00,96164.50643895735
2020-12-01 00:00:00-05:00,97916.07908976254
2020-12-02 00:00:00-05:00,98070.72943832164
2020-12-03 00:00:00-05:00,98228.24538746668
2020-12-04 00:00:00-05:00,98689.67785649069
2020-12-07 00:00:00-05:00,99407.82739224908
2020-12-08 00:00:00-05:00,99608.4063632897
2020-12-09 00:00:00-05:00,96122.67421500829
2020-12-10 00:00:00-05:00,96680.24460273761
2020-12-11 00:00:00-05:00,96266.60518910478
2020-12-14 00:00:00-05:00,97062.2114146312
2020-12-15 00:00:00-05:00,98567.40110516938
2020-12-16 00:00:00-05:00,99392.20139141068
2020-12-17 00:00:00-05:00,100423.82502665101
2020-12-18 00:00:00-05:00,99715.19129274364
2020-12-21 00:00:00-05:00,99436.56437525898
2020-12-22 00:00:00-05:00,99594.64025979275
2020-12-23 00:00:00-05:00,98743.4707024232
2020-12-24 00:00:00-05:00,99413.46737430169
2020-12-28 00:00:00-05:00,100706.17153931706
2020-12-29 00:00:00-05:00,100844.05017944814
2020-12-30 00:00:00-05:00,100807.38315002354
2020-12-31 00:00:00-05:00,101219.56980407063
2021-01-04 00:00:00-05:00,98508.14386773501
2021-01-05 00:00:00-05:00,99691.11189994689
2021-01-06 00:00:00-05:00,97278.24248454363
2021-01-07 00:00:00-05:00,101245.56811461157
2021-01-08 00:00:00-05:00,103350.36601380019
2021-01-11 00:00:00-05:00,100367.1228940484
2021-01-12 00:00:00-05:00,100089.83346780235
2021-01-13 00:00:00-05:00,101207.70299999136
2021-01-14 00:00:00-05:00,100276.52277326924
2021-01-15 00:00:00-05:00,98687.14875520674
2021-01-19 00:00:00-05:00,100836.68196798826
2021-01-20 00:00:00-05:00,105149.38087715882
2021-01-21 00:00:00-05:00,106783.25211909307
2021-01-22 00:00:00-05:00,106147.83777753121
2021-01-25 00:00:00-05:00,107669.3875584622
2021-01-26 00:00:00-05:00,107730.47719553088
2021-01-27 00:00:00-05:00,102118.34219270699
2021-01-28 00:00:00-05:00,103045.51840814481
2021-01-29 00:00:00-05:00,98752.23346571332
2021-02-01 00:00:00-05:00,103179.67906609409
2021-02-02 00:00:00-05:00,105576.4939639583
2021-02-03 00:00:00-05:00,104747.36770611114
2021-02-04 00:00:00-05:00,107207.28620992169
2021-02-05 00:00:00-05:00,107949.67732420587
2021-02-08 00:00:00-05:00,108940.76947087389
2021-02-09 00:00:00-05:00,108830.62144401154
2021-02-10 00:00:00-05:00,108285.63013389434
2021-02-11 00:00:00-05:00,109465.13566520782
2021-02-12 00:00:00-05:00,110529.54870019657
2021-02-16 00:00:00-05:00,109455.23267232277
2021-02-17 00:00:00-05:00,108343.78977958516
2021-02-18 00:00:00-05:00,107282.6837246161
2021-02-19 00:00:00-05:00,106257.55789425642
2021-02-22 00:00:00-05:00,100064.35734041597
2021-02-23 00:00:00-05:00,99427.31749517597
2021-02-24 00:00:00-05:00,101070.60449319768
2021-02-25 00:00:00-05:00,93678.94123487173
2021-02-26 00:00:00-05:00,94190.56072114229
2021-03-01 00:00:00-05:00,99729.09971777622
2021-03-02 00:00:00-05:00,96028.61212697008
2021-03-03 00:00:00-05:00,90053.69821433506
2021-03-04 00:00:00-05:00,86933.16738885824
2021-03-05 00:00:00-05:00,89230.89721492302
2021-03-08 00:00:00-05:00,83765.00016579113
2021-03-09 00:00:00-05:00,89142.99659709698
2021-03-10 00:00:00-05:00,88573.30683985274
2021-03-11 00:00:00-05:00,92924.40470315295
2021-03-12 00:00:00-05:00,89988.87970266708
2021-03-15 00:00:00-04:00,92028.4216331723
2021-03-16 00:00:00-04:00,93111.39135559654
2021-03-17 00:00:00-04:00,91573.94504673278
2021-03-18 00:00:00-04:00,84909.48928950664
2021-03-19 00:00:00-04:00,85703.17562212425
2021-03-22 00:00:00-04:00,87089.38904306086
2021-03-23 00:00:00-04:00,86125.25119321085
2021-03-24 00:00:00-04:00,82590.66656601707
2021-03-25 00:00:00-04:00,82186.66665562017
2021-03-26 00:00:00-04:00,85012.98901084827
2021-03-29 00:00:00-04:00,83417.34917556241
2021-03-30 00:00:00-04:00,82394.22900576821
2021-03-31 00:00:00-04:00,83804.11458782831
2021-04-01 00:00:00-04:00,87413.14342464303
2021-04-05 00:00:00-04:00,90353.30404615971
2021-04-06 00:00:00-04:00,90097.94568229395
2021-04-07 00:00:00-04:00,90625.93826294724
2021-04-08 00:00:00-04:00,93084.67329812933
2021-04-09 00:00:00-04:00,94530.56272173917
2021-04-12 00:00:00-04:00,93668.02150929709
2021-04-13 00:00:00-04:00,96499.19739909937
2021-04-14 00:00:00-04:00,92924.25672585967
2021-04-15 00:00:00-04:00,96698.07349673811
2021-04-16 00:00:00-04:00,97015.2244656146
2021-04-19 00:00:00-04:00,93960.08701079499
2021-04-20 00:00:00-04:00,91953.74362519845
2021-04-21 00:00:00-04:00,94080.72886814194
2021-04-22 00:00:00-04:00,90778.12770056298
2021-04-23 00:00:00-04:00,93940.49273476625
2021-04-26 00:00:00-04:00,95187.45234089541
2021-04-27 00:00:00-04:00,93931.05782798998
2021-04-28 00:00:00-04:00,92381.67373297199
2021-04-29 00:00:00-04:00,93203.49885883993
2021-04-30 00:00:00-04:00,91457.26978548912
2021-05-03 00:00:00-04:00,89868.42098932392
2021-05-04 00:00:00-04:00,85297.33740407573
2021-05-05 00:00:00-04:00,84168.83206745672
2021-05-06 00:00:00-04:00,85913.71048772625
2021-05-07 00:00:00-04:00,87909.71422477464
2021-05-10 00:00:00-04:00,81275.55654763318
2021-05-11 00:00:00-04:00,80916.5102129072
2021-05-12 00:00:00-04:00,74882.3530495493
2021-05-13 00:00:00-04:00,76227.69657483915
2021-05-14 00:00:00-04:00,80977.96709299566
2021-05-17 00:00:00-04:00,79409.05779963463
2021-05-18 00:00:00-04:00,77647.04256994778
2021-05-19 00:00:00-04:00,77898.78538661801
2021-05-20 00:00:00-04:00,82241.49116655145
2021-05-21 00:00:00-04:00,80615.81093651135
2021-05-24 00:00:00-04:00,84452.47266431178
2021-05-25 00:00:00-04:00,84825.21400295361
2021-05-26 00:00:00-04:00,85636.59400981471
2021-05-27 00:00:00-04:00,84628.35920589117
2021-05-28 00:00:00-04:00,85380.57444115815
2021-06-01 00:00:00-04:00,84324.71363364438
2021-06-02 00:00:00-04:00,84682.80058519593
2021-06-03 00:00:00-04:00,82121.68980605157
2021-06-04 00:00:00-04:00,86327.44102133179
2021-06-07 00:00:00-04:00,86942.17940654994
2021-06-08 00:00:00-04:00,87117.72989446847
2021-06-09 00:00:00-04:00,86957.9696320769
2021-06-10 00:00:00-04:00,89548.02032092425
2021-06-11 00:00:00-04:00,90260.1681777809
2021-06-14 00:00:00-04:00,92683.21202407435
2021-06-15 00:00:00-04:00,91033.86535906175
2021-06-16 00:00:00-04:00,90113.34659970977
2021-06-17 00:00:00-04:00,93375.78087331173
2021-06-18 00:00:00-04:00,91099.34382542626
2021-06-21 00:00:00-04:00,92743.45012269658
2021-06-22 00:00:00-04:00,95336.22455791646
2021-06-23 00:00:00-04:00,95526.59618919474
2021-06-24 00:00:00-04:00,97284.78977849432
2021-06-25 00:00:00-04:00,96832.43502226273
2021-06-28 00:00:00-04:00,100211.40387904024
2021-06-29 00:00:00-04:00,101309.306213613
2021-06-30 00:00:00-04:00,100925.28614340516
2021-07-01 00:00:00-04:00,101022.28972100613
2021-07-02 00:00:00-04:00,104338.95819338679
2021-07-06 00:00:00-04:00,105651.58091996225
2021-07-07 00:00:00-04:00,106325.78454155903
2021-07-08 00:00:00-04:00,104497.11372143471
2021-07-09 00:00:00-04:00,106144.6419715935
2021-07-12 00:00:00-04:00,107448.84354085014
2021-07-13 00:00:00-04:00,107347.35896023679
2021-07-14 00:00:00-04:00,107926.17671460174
2021-07-15 00:00:00-04:00,105698.68347299895
2021-07-16 00:00:00-04:00,103105.65651991084
2021-07-19 00:00:00-04:00,100609.02950638
2021-07-20 00:00:00-04:00,103923.11933732672
2021-07-21 00:00:00-04:00,106286.86215837566
2021-07-22 00:00:00-04:00,108499.16276994186
2021-07-23 00:00:00-04:00,112060.13446853412
2021-07-26 00:00:00-04:00,112435.35559631379
2021-07-27 00:00:00-04:00,108732.7028308404
2021-07-28 00:00:00-04:00,109853.0848047143
2021-07-29 00:00:00-04:00,110315.9138316555
2021-07-30 00:00:00-04:00,108580.44818192767
2021-08-02 00:00:00-04:00,108443.14843394776
2021-08-03 00:00:00-04:00,110250.84309004426
2021-08-04 00:00:00-04:00,110706.30460192508
2021-08-05 00:00:00-04:00,112678.56541518543
2021-08-06 00:00:00-04:00,111111.83125744473
2021-08-09 00:00:00-04:00,111560.84689801713
2021-08-10 00:00:00-04:00,109753.64301346797
2021-08-11 00:00:00-04:00,109005.65555402184
2021-08-12 00:00:00-04:00,109977.1404473998
2021-08-13 00:00:00-04:00,110910.0104027842
2021-08-16 00:00:00-04:00,110864.14448114084
2021-08-17 00:00:00-04:00,107704.51775649606
2021-08-18 00:00:00-04:00,104297.51602588345
2021-08-19 00:00:00-04:00,105551.02808324834
2021-08-20 00:00:00-04:00,108596.60811395377
2021-08-23 00:00:00-04:00,113180.62600023442
2021-08-24 00:00:00-04:00,113999.38172230203
2021-08-25 00:00:00-04:00,113787.24268555682
2021-08-26 00:00:00-04:00,111443.6679659265
2021-08-27 00:00:00-04:00,114428.64804523879
2021-08-30 00:00:00-04:00,117909.28264429964
2021-08-31 00:00:00-04:00,117138.67900017765
2021-09-01 00:00:00-04:00,117358.51710777482
2021-09-02 00:00:00-04:00,116717.56789153036
2021-09-03 00:00:00-04:00,117327.83308256845
2021-09-07 00:00:00-04:00,117259.75348588312
2021-09-08 00:00:00-04:00,115411.6823000109
2021-09-09 00:00:00-04:00,113501.16182828406
2021-09-10 00:00:00-04:00,110150.36614296824
2021-09-13 00:00:00-04:00,109195.0231217714
2021-09-14 00:00:00-04:00,107480.09201975081
2021-09-15 00:00:00-04:00,109362.72817233055
2021-09-16 00:00:00-04:00,108859.48674391386
2021-09-17 00:00:00-04:00,103850.83472614296
2021-09-20 00:00:00-04:00,95883.8899344715
2021-09-21 00:00:00-04:00,95172.98908231877
2021-09-22 00:00:00-04:00,97489.0027137703
2021-09-23 00:00:00-04:00,99709.57899166788
2021-09-24 00:00:00-04:00,99120.7164591397
2021-09-27 00:00:00-04:00,95347.3259508243
2021-09-28 00:00:00-04:00,84936.6766134986
2021-09-29 00:00:00-04:00,83227.14181776052
2021-09-30 00:00:00-04:00,81022.66863087086
2021-10-01 00:00:00-04:00,81804.85769325457
2021-10-04 00:00:00-04:00,74309.19342461434
2021-10-05 00:00:00-04:00,76886.38982859113
2021-10-06 00:00:00-04:00,77696.85142417997
2021-10-07 00:00:00-04:00,79275.99347932522
2021-10-08 00:00:00-04:00,76431.21288419093
2021-10-11 00:00:00-04:00,72834.58469053028
2021-10-12 00:00:00-04:00,70488.64122679616
2021-10-13 00:00:00-04:00,71512.06486812625
2021-10-14 00:00:00-04:00,75839.64260182527
2021-10-15 00:00:00-04:00,76476.61294033294
2021-10-18 00:00:00-04:00,78351.67078482916
2021-10-19 00:00:00-04:00,79389.44786146478
2021-10-20 00:00:00-04:00,77535.3970510992
2021-10-21 00:00:00-04:00,78105.00144699411
2021-10-22 00:00:00-04:00,73581.64422786045
2021-10-25 00:00:00-04:00,75440.67993463723
2021-10-26 00:00:00-04:00,74929.7085857116
2021-10-27 00:00:00-04:00,74233.54768596639
2021-10-28 00:00:00-04:00,76531.78555327268
2021-10-29 00:00:00-04:00,76688.24893933948
2021-11-01 00:00:00-04:00,76183.29574203935
2021-11-02 00:00:00-04:00,76112.78037429071
2021-11-03 00:00:00-04:00,78425.20747476551
2021-11-04 00:00:00-04:00,81587.81184570977
2021-11-05 00:00:00-04:00,80260.77872882276
2021-11-08 00:00:00-05:00,77781.59147608493
2021-11-09 00:00:00-05:00,72997.57127042793
2021-11-10 00:00:00-05:00,65101.63574490837
2021-11-11 00:00:00-05:00,64178.4948299462
2021-11-12 00:00:00-05:00,66331.23003799257
2021-11-15 00:00:00-05:00,64227.28575373646
2021-11-16 00:00:00-05:00,64930.20743013536
2021-11-17 00:00:00-05:00,62985.88892705257
2021-11-18 00:00:00-05:00,65071.29710239827
2021-11-19 00:00:00-05:00,65324.73151671933
2021-11-22 00:00:00-05:00,58101.25023268319
2021-11-23 00:00:00-05:00,53961.80318322785
2021-11-24 00:00:00-05:00,52971.59041107792
2021-11-26 00:00:00-05:00,43010.15701507208
2021-11-29 00:00:00-05:00,48782.07632280869
2021-11-30 00:00:00-05:00,40403.57170472572
2021-12-01 00:00:00-05:00,31146.917941096588
2021-12-02 00:00:00-05:00,31088.718730651788
2021-12-03 00:00:00-05:00,22154.74921987571
2021-12-06 00:00:00-05:00,22489.18566601588
2021-12-07 00:00:00-05:00,31231.245671688055
2021-12-08 00:00:00-05:00,30559.47614240978
2021-12-09 00:00:00-05:00,21990.274172907593
2021-12-10 00:00:00-05:00,23475.518883054625
2021-12-13 00:00:00-05:00,14923.93883722728
2021-12-14 00:00:00-05:00,8331.325887308863
2021-12-15 00:00:00-05:00,13994.332254979105
2021-12-16 00:00:00-05:00,933.3139277868177
2021-12-17 00:00:00-05:00,-3744.477354766088
2021-12-20 00:00:00-05:00,-10257.68805882067
2021-12-21 00:00:00-05:00,-5143.00008737648
2021-12-22 00:00:00-05:00,-3482.6346623573045
2021-12-23 00:00:00-05:00,-3254.7419607651827
2021-12-27 00:00:00-05:00,202.87669892553822
2021-12-28 00:00:00-05:00,-4473.366677554848
2021-12-29 00:00:00-05:00,-7728.741102657572
2021-12-30 00:00:00-05:00,-12090.471307827858
2021-12-31 00:00:00-05:00,-17737.931987890042
2022-01-03 00:00:00-05:00,-16970.4191756355
2022-01-04 00:00:00-05:00,-25559.64208729629
2022-01-05 00:00:00-05:00,-41084.30174215941
2022-01-06 00:00:00-05:00,-44630.54926327182
2022-01-07 00:00:00-05:00,-51834.87757055543
2022-01-10 00:00:00-05:00,-54703.163049584895
2022-01-11 00:00:00-05:00,-52840.55226400413
2022-01-12 00:00:00-05:00,-54782.86827289534
2022-01-13 00:00:00-05:00,-67182.4998396862
2022-01-14 00:00:00-05:00,-68826.55405055836
2022-01-18 00:00:00-05:00,-80749.6580143914
2022-01-19 00:00:00-05:00,-88031.59845592396
2022-01-20 00:00:00-05:00,-95612.83825052215
2022-01-21 00:00:00-05:00,-107651.14793651609
2022-01-24 00:00:00-05:00,-109923.75704889456
2022-01-25 00:00:00-05:00,-120468.8382743485
2022-01-26 00:00:00-05:00,-124285.6931418085
2022-01-27 00:00:00-05:00,-130554.11672573758
2022-01-28 00:00:00-05:00,-126409.3636953251
2022-01-31 00:00:00-05:00,-121271.07195653144
2022-02-01 00:00:00-05:00,-123133.4364586208
2022-02-02 00:00:00-05:00,-124512.44688665183
2022-02-03 00:00:00-05:00,-140995.7382809077
2022-02-04 00:00:00-05:00,-141652.59584341486
2022-02-07 00:00:00-05:00,-147740.09682644714
2022-02-08 00:00:00-05:00,-148501.61334906853
2022-02-09 00:00:00-05:00,-146464.45444753394
2022-02-10 00:00:00-05:00,-157265.17140663342
2022-02-11 00:00:00-05:00,-170305.48236601532
2022-02-14 00:00:00-05:00,-174134.45523957472
2022-02-15 00:00:00-05:00,-171920.06160316244
2022-02-16 00:00:00-05:00,-176054.12274584133
2022-02-17 00:00:00-05:00,-188476.9333148281
2022-02-18 00:00:00-05:00,-195524.88208880922
2022-02-22 00:00:00-05:00,-202318.7663731976
2022-02-23 00:00:00-05:00,-212689.28002774168
2022-02-24 00:00:00-05:00,-209776.9137750973
2022-02-25 00:00:00-05:00,-210261.8021977843
2022-02-28 00:00:00-05:00,-213747.88343369646
2022-03-01 00:00:00-05:00,-222098.64183029166
2022-03-02 00:00:00-05:00,-222628.7975413783
2022-03-03 00:00:00-05:00,-230648.72005853365
2022-03-04 00:00:00-05:00,-238625.55415714817
2022-03-07 00:00:00-05:00,-251918.87647914438
2022-03-08 00:00:00-05:00,-257440.46048025595
2022-03-09 00:00:00-05:00,-254668.56314900832
2022-03-10 00:00:00-05:00,-261718.12207695434
2022-03-11 00:00:00-05:00,-270909.40360625717
2022-03-14 00:00:00-04:00,-279643.60461444117
2022-03-15 00:00:00-04:00,-278339.66868113505
2022-03-16 00:00:00-04:00,-275101.2205316808
