equity,returns,date
99.03103273645614,0.0,2015-04-08 00:00:00-04:00
99.03103273645614,0.0,2015-04-09 00:00:00-04:00
99.03103273645614,0.0,2015-04-10 00:00:00-04:00
98.8332673684519,-0.001997003995005676,2015-04-13 00:00:00-04:00
99.02233804169161,0.001913026638437984,2015-04-14 00:00:00-04:00
99.46666705613552,0.004487159394851211,2015-04-15 00:00:00-04:00
99.43832800903388,-0.0002849099898526343,2015-04-16 00:00:00-04:00
98.29442026049558,-0.011503690492808505,2015-04-17 00:00:00-04:00
99.19252751226853,0.009136909800096658,2015-04-20 00:00:00-04:00
99.07432601066724,-0.0011916371582191161,2015-04-21 00:00:00-04:00
99.56120239275538,0.004914253789985104,2015-04-22 00:00:00-04:00
99.81173612251702,0.0025163791089356344,2015-04-23 00:00:00-04:00
100.0433369202935,0.0023203764083633833,2015-04-24 00:00:00-04:00
99.62736419605868,-0.004157925325563994,2015-04-27 00:00:00-04:00
99.9440855937848,0.00317906029414614,2015-04-28 00:00:00-04:00
99.53282885943882,-0.004114868147551071,2015-04-29 00:00:00-04:00
98.53549614581839,-0.010020138330729853,2015-04-30 00:00:00-04:00
99.60374113884588,0.010841220015238387,2015-05-01 00:00:00-04:00
99.8873643918129,0.0028475160643981487,2015-05-04 00:00:00-04:00
98.7434566432746,-0.011451976488750515,2015-05-05 00:00:00-04:00
98.33695038503237,-0.004116791857011809,2015-05-06 00:00:00-04:00
98.72929143050065,0.003989762179242875,2015-05-07 00:00:00-04:00
100.02918032907327,0.013166192927533163,2015-05-08 00:00:00-04:00
99.55174454831652,-0.00477296504066208,2015-05-11 00:00:00-04:00
99.25393883946809,-0.002991466500156528,2015-05-12 00:00:00-04:00
99.27283728523834,0.00019040499542102344,2015-05-13 00:00:00-04:00
100.30802724127537,0.010427726096541823,2015-05-14 00:00:00-04:00
100.41676227688409,0.00108401130596629,2015-05-15 00:00:00-04:00
100.72875044161393,0.003106933122077563,2015-05-18 00:00:00-04:00
100.69565229685482,-0.0003285868693297595,2015-05-19 00:00:00-04:00
100.62475726055523,-0.0007040526048789858,2015-05-20 00:00:00-04:00
100.91780387174619,0.0029122714843639523,2015-05-21 00:00:00-04:00
100.67672798642339,-0.0023888340419018373,2015-05-22 00:00:00-04:00
99.59428329440703,-0.010751687243573548,2015-05-26 00:00:00-04:00
100.53966252526676,0.00949230417237029,2015-05-27 00:00:00-04:00
100.42619425666176,-0.0011285920974370516,2015-05-28 00:00:00-04:00
99.80226965652443,-0.0062127675429255935,2015-05-29 00:00:00-04:00
100.00552278564555,0.002036558184704925,2015-06-01 00:00:00-04:00
99.90624559447569,-0.000992717086061881,2015-06-02 00:00:00-04:00
100.17095315856501,0.00264955971985757,2015-06-03 00:00:00-04:00
99.32485111887515,-0.008446580700400597,2015-06-04 00:00:00-04:00
99.15469613451313,-0.0017131159266311647,2015-06-05 00:00:00-04:00
98.34793681427298,-0.008136370254674556,2015-06-08 00:00:00-04:00
98.34793681427298,0.0,2015-06-09 00:00:00-04:00
98.34793681427298,0.0,2015-06-10 00:00:00-04:00
98.34793681427298,0.0,2015-06-11 00:00:00-04:00
98.34793681427298,0.0,2015-06-12 00:00:00-04:00
98.34793681427298,0.0,2015-06-15 00:00:00-04:00
98.34793681427298,0.0,2015-06-16 00:00:00-04:00
98.34793681427298,0.0,2015-06-17 00:00:00-04:00
98.34793681427298,0.0,2015-06-18 00:00:00-04:00
98.34793681427298,0.0,2015-06-19 00:00:00-04:00
98.34793681427298,0.0,2015-06-22 00:00:00-04:00
98.34793681427298,0.0,2015-06-23 00:00:00-04:00
98.34793681427298,0.0,2015-06-24 00:00:00-04:00
98.34793681427298,0.0,2015-06-25 00:00:00-04:00
98.34793681427298,0.0,2015-06-26 00:00:00-04:00
98.34793681427298,0.0,2015-06-29 00:00:00-04:00
98.34793681427298,0.0,2015-06-30 00:00:00-04:00
98.34793681427298,0.0,2015-07-01 00:00:00-04:00
98.34793681427298,0.0,2015-07-02 00:00:00-04:00
98.34793681427298,0.0,2015-07-06 00:00:00-04:00
98.34793681427298,0.0,2015-07-07 00:00:00-04:00
98.34793681427298,0.0,2015-07-08 00:00:00-04:00
98.34793681427298,0.0,2015-07-09 00:00:00-04:00
98.34793681427298,0.0,2015-07-10 00:00:00-04:00
98.34793681427298,0.0,2015-07-13 00:00:00-04:00
98.34793681427298,0.0,2015-07-14 00:00:00-04:00
98.34793681427298,0.0,2015-07-15 00:00:00-04:00
98.34793681427298,0.0,2015-07-16 00:00:00-04:00
98.34793681427298,0.0,2015-07-17 00:00:00-04:00
98.1515355915543,-0.001997003995005759,2015-07-20 00:00:00-04:00
97.76373454508908,-0.003951044108764784,2015-07-21 00:00:00-04:00
97.58826661832757,-0.0017948161204969775,2015-07-22 00:00:00-04:00
97.03884199580337,-0.005630027477309601,2015-07-23 00:00:00-04:00
96.03235267151334,-0.010372025300276741,2015-07-24 00:00:00-04:00
95.47371803602176,-0.005817150366006633,2015-07-27 00:00:00-04:00
96.6464233723181,0.01228301736247326,2015-07-28 00:00:00-04:00
97.31124551855544,0.006878911014391069,2015-07-29 00:00:00-04:00
97.33431664294051,0.00023708590165635033,2015-07-30 00:00:00-04:00
97.18657931937193,-0.0015178338808350038,2015-07-31 00:00:00-04:00
96.85879839380965,-0.0033726974223995993,2015-08-03 00:00:00-04:00
96.66949449670315,-0.0019544316081315004,2015-08-04 00:00:00-04:00
96.98806540929806,0.0032954647611793614,2015-08-05 00:00:00-04:00
96.19395948685717,-0.008187666380288087,2015-08-06 00:00:00-04:00
96.00928992748584,-0.0019197625334942195,2015-08-07 00:00:00-04:00
97.21891911922735,0.01259908486621581,2015-08-10 00:00:00-04:00
96.34171357114087,-0.009022992191578389,2015-08-11 00:00:00-04:00
96.4571194752116,0.0011978809571983418,2015-08-12 00:00:00-04:00
96.14449304841288,-0.003241092295722731,2015-08-13 00:00:00-04:00
96.14449304841288,0.0,2015-08-14 00:00:00-04:00
96.14449304841288,0.0,2015-08-17 00:00:00-04:00
96.14449304841288,0.0,2015-08-18 00:00:00-04:00
96.14449304841288,0.0,2015-08-19 00:00:00-04:00
96.14449304841288,0.0,2015-08-20 00:00:00-04:00
96.14449304841288,0.0,2015-08-21 00:00:00-04:00
96.14449304841288,0.0,2015-08-24 00:00:00-04:00
96.14449304841288,0.0,2015-08-25 00:00:00-04:00
96.14449304841288,0.0,2015-08-26 00:00:00-04:00
96.14449304841288,0.0,2015-08-27 00:00:00-04:00
96.14449304841288,0.0,2015-08-28 00:00:00-04:00
96.14449304841288,0.0,2015-08-31 00:00:00-04:00
96.14449304841288,0.0,2015-09-01 00:00:00-04:00
96.14449304841288,0.0,2015-09-02 00:00:00-04:00
96.14449304841288,0.0,2015-09-03 00:00:00-04:00
96.14449304841288,0.0,2015-09-04 00:00:00-04:00
96.14449304841288,0.0,2015-09-08 00:00:00-04:00
96.14449304841288,0.0,2015-09-09 00:00:00-04:00
96.14449304841288,0.0,2015-09-10 00:00:00-04:00
96.14449304841288,0.0,2015-09-11 00:00:00-04:00
96.14449304841288,0.0,2015-09-14 00:00:00-04:00
96.14449304841288,0.0,2015-09-15 00:00:00-04:00
96.14449304841288,0.0,2015-09-16 00:00:00-04:00
96.14449304841288,0.0,2015-09-17 00:00:00-04:00
96.14449304841288,0.0,2015-09-18 00:00:00-04:00
96.14449304841288,0.0,2015-09-21 00:00:00-04:00
96.14449304841288,0.0,2015-09-22 00:00:00-04:00
96.14449304841288,0.0,2015-09-23 00:00:00-04:00
96.14449304841288,0.0,2015-09-24 00:00:00-04:00
96.14449304841288,0.0,2015-09-25 00:00:00-04:00
96.14449304841288,0.0,2015-09-28 00:00:00-04:00
96.14449304841288,0.0,2015-09-29 00:00:00-04:00
96.14449304841288,0.0,2015-09-30 00:00:00-04:00
96.14449304841288,0.0,2015-10-01 00:00:00-04:00
96.14449304841288,0.0,2015-10-02 00:00:00-04:00
96.14449304841288,0.0,2015-10-05 00:00:00-04:00
96.14449304841288,0.0,2015-10-06 00:00:00-04:00
96.14449304841288,0.0,2015-10-07 00:00:00-04:00
96.14449304841288,0.0,2015-10-08 00:00:00-04:00
95.9524921116974,-0.0019970039950057967,2015-10-09 00:00:00-04:00
96.04306222279948,0.0009439057715838165,2015-10-12 00:00:00-04:00
95.43776402874269,-0.006302362503317762,2015-10-13 00:00:00-04:00
94.98024038597191,-0.0047939476309712134,2015-10-14 00:00:00-04:00
96.43860506547931,0.015354400805694217,2015-10-15 00:00:00-04:00
96.87712654126858,0.004547156976104413,2015-10-16 00:00:00-04:00
96.92475244347676,0.0004916114247865709,2015-10-19 00:00:00-04:00
96.80084247961818,-0.001278414034958098,2015-10-20 00:00:00-04:00
96.20032064546845,-0.006203683963558204,2015-10-21 00:00:00-04:00
97.82550507351277,0.016893752714543325,2015-10-22 00:00:00-04:00
98.89784520593886,0.010961764333547393,2015-10-23 00:00:00-04:00
98.65478442602097,-0.0024576954069298698,2015-10-26 00:00:00-04:00
98.46414312032606,-0.0019324081118221716,2015-10-27 00:00:00-04:00
99.5841263670681,0.011374528952873593,2015-10-28 00:00:00-04:00
99.52695635109973,-0.000574087638803377,2015-10-29 00:00:00-04:00
99.09801341328618,-0.004309816692277515,2015-10-30 00:00:00-04:00
100.2704247403051,0.011830825731383776,2015-11-02 00:00:00-05:00
100.56113724059286,0.002899284619973267,2015-11-03 00:00:00-05:00
100.25613869085343,-0.003032966393465829,2015-11-04 00:00:00-05:00
100.15605028415283,-0.0009983269653864916,2015-11-05 00:00:00-05:00
100.10366523414538,-0.000523034303557527,2015-11-06 00:00:00-05:00
99.16951250897567,-0.009331853364057148,2015-11-09 00:00:00-05:00
99.39826142128022,0.0023066455255978946,2015-11-10 00:00:00-05:00
99.00747772639966,-0.003931494266527533,2015-11-11 00:00:00-05:00
97.62535407827323,-0.013959790511438207,2015-11-12 00:00:00-05:00
96.52914075236583,-0.011228776953049377,2015-11-13 00:00:00-05:00
97.99707536379509,0.015207165421632321,2015-11-16 00:00:00-05:00
97.9255848741595,-0.0007295165633280248,2015-11-17 00:00:00-05:00
99.47927881256824,0.015866067487933167,2015-11-18 00:00:00-05:00
99.39351948558874,-0.0008620823150626228,2015-11-19 00:00:00-05:00
99.7557052634043,0.0036439576713858937,2015-11-20 00:00:00-05:00
99.64130498909036,-0.0011468043257462173,2015-11-23 00:00:00-05:00
99.77478488487078,0.0013396040507000575,2015-11-24 00:00:00-05:00
99.76047301725744,-0.00014344172858762216,2015-11-25 00:00:00-05:00
99.87487329157139,0.0011467495176587725,2015-11-27 00:00:00-05:00
99.46021640320951,-0.0041517638490648195,2015-11-30 00:00:00-05:00
100.40864657177703,0.009535774230799952,2015-12-01 00:00:00-05:00
99.38396676577466,-0.010205095287982758,2015-12-02 00:00:00-05:00
97.99229900388805,-0.01400294038540897,2015-12-03 00:00:00-05:00
99.90345399652863,0.019503114143334332,2015-12-04 00:00:00-05:00
99.29817301457962,-0.006058659212824011,2015-12-07 00:00:00-05:00
98.63093705070133,-0.006719519036672665,2015-12-08 00:00:00-05:00
97.66799190722526,-0.009763114619716873,2015-12-09 00:00:00-05:00
97.66799190722526,0.0,2015-12-10 00:00:00-05:00
97.66799190722526,0.0,2015-12-11 00:00:00-05:00
97.66799190722526,0.0,2015-12-14 00:00:00-05:00
97.66799190722526,0.0,2015-12-15 00:00:00-05:00
97.66799190722526,0.0,2015-12-16 00:00:00-05:00
97.66799190722526,0.0,2015-12-17 00:00:00-05:00
97.66799190722526,0.0,2015-12-18 00:00:00-05:00
97.66799190722526,0.0,2015-12-21 00:00:00-05:00
97.66799190722526,0.0,2015-12-22 00:00:00-05:00
97.66799190722526,0.0,2015-12-23 00:00:00-05:00
97.66799190722526,0.0,2015-12-24 00:00:00-05:00
97.66799190722526,0.0,2015-12-28 00:00:00-05:00
97.66799190722526,0.0,2015-12-29 00:00:00-05:00
97.66799190722526,0.0,2015-12-30 00:00:00-05:00
97.66799190722526,0.0,2015-12-31 00:00:00-05:00
97.66799190722526,0.0,2016-01-04 00:00:00-05:00
97.66799190722526,0.0,2016-01-05 00:00:00-05:00
97.66799190722526,0.0,2016-01-06 00:00:00-05:00
97.66799190722526,0.0,2016-01-07 00:00:00-05:00
97.66799190722526,0.0,2016-01-08 00:00:00-05:00
97.66799190722526,0.0,2016-01-11 00:00:00-05:00
97.66799190722526,0.0,2016-01-12 00:00:00-05:00
97.66799190722526,0.0,2016-01-13 00:00:00-05:00
97.66799190722526,0.0,2016-01-14 00:00:00-05:00
97.66799190722526,0.0,2016-01-15 00:00:00-05:00
97.66799190722526,0.0,2016-01-19 00:00:00-05:00
97.66799190722526,0.0,2016-01-20 00:00:00-05:00
97.66799190722526,0.0,2016-01-21 00:00:00-05:00
97.66799190722526,0.0,2016-01-22 00:00:00-05:00
97.66799190722526,0.0,2016-01-25 00:00:00-05:00
97.66799190722526,0.0,2016-01-26 00:00:00-05:00
97.66799190722526,0.0,2016-01-27 00:00:00-05:00
97.66799190722526,0.0,2016-01-28 00:00:00-05:00
97.66799190722526,0.0,2016-01-29 00:00:00-05:00
97.66799190722526,0.0,2016-02-01 00:00:00-05:00
97.66799190722526,0.0,2016-02-02 00:00:00-05:00
97.66799190722526,0.0,2016-02-03 00:00:00-05:00
97.66799190722526,0.0,2016-02-04 00:00:00-05:00
97.66799190722526,0.0,2016-02-05 00:00:00-05:00
97.66799190722526,0.0,2016-02-08 00:00:00-05:00
97.66799190722526,0.0,2016-02-09 00:00:00-05:00
97.66799190722526,0.0,2016-02-10 00:00:00-05:00
97.66799190722526,0.0,2016-02-11 00:00:00-05:00
97.66799190722526,0.0,2016-02-12 00:00:00-05:00
97.66799190722526,0.0,2016-02-16 00:00:00-05:00
97.66799190722526,0.0,2016-02-17 00:00:00-05:00
97.66799190722526,0.0,2016-02-18 00:00:00-05:00
97.66799190722526,0.0,2016-02-19 00:00:00-05:00
97.66799190722526,0.0,2016-02-22 00:00:00-05:00
97.66799190722526,0.0,2016-02-23 00:00:00-05:00
97.47294853720234,-0.0019970039950057234,2016-02-24 00:00:00-05:00
98.65352461862348,0.012111833068951928,2016-02-25 00:00:00-05:00
98.42650747634619,-0.0023011559207326577,2016-02-26 00:00:00-05:00
97.65460209924798,-0.007842454201513867,2016-02-29 00:00:00-05:00
99.95013148262159,0.023506617548250525,2016-03-01 00:00:00-05:00
100.39916662637205,0.0044925918264403526,2016-03-02 00:00:00-05:00
100.7926768928216,0.003919457498227769,2016-03-03 00:00:00-05:00
101.12064588753297,0.0032538970570264447,2016-03-04 00:00:00-05:00
101.20134759714453,0.0007980735180560164,2016-03-07 00:00:00-05:00
100.09645597170183,-0.01091775605440534,2016-03-08 00:00:00-05:00
100.59088186492745,0.004939494494844087,2016-03-09 00:00:00-05:00
100.67162885661152,0.0008027267500496945,2016-03-10 00:00:00-05:00
102.2961413204195,0.01613674559812475,2016-03-11 00:00:00-05:00
102.16499538204164,-0.0012820223391131688,2016-03-14 00:00:00-04:00
101.99842980655339,-0.0016303585671920652,2016-03-15 00:00:00-04:00
102.58878124216547,0.005787848271112778,2016-03-16 00:00:00-04:00
103.23960235739558,0.006343979403496597,2016-03-17 00:00:00-04:00
103.64531161417695,0.003929783218041434,2016-03-18 00:00:00-04:00
103.7923877856607,0.0014190335210843147,2016-03-21 00:00:00-04:00
103.73658215951028,-0.0005376658861116022,2016-03-22 00:00:00-04:00
103.0519715617798,-0.00659950986892737,2016-03-23 00:00:00-04:00
103.00634534552763,-0.0004427495715092331,2016-03-24 00:00:00-04:00
103.06718633814017,0.0005906528613208585,2016-03-28 00:00:00-04:00
104.02055509257953,0.009249973617321475,2016-03-29 00:00:00-04:00
104.47698027056218,0.004387836399992561,2016-03-30 00:00:00-04:00
104.2233825517267,-0.002427307127165637,2016-03-31 00:00:00-04:00
104.93338733571584,0.006812336796272706,2016-04-01 00:00:00-04:00
104.59362688932515,-0.0032378678990289426,2016-04-04 00:00:00-04:00
103.54895136389449,-0.009987946268811165,2016-04-05 00:00:00-04:00
104.67982584253836,0.01092115819376795,2016-04-06 00:00:00-04:00
103.42723315301137,-0.011965941664931394,2016-04-07 00:00:00-04:00
103.706161663204,0.0026968575073450757,2016-04-08 00:00:00-04:00
103.46270712860878,-0.0023475416570315133,2016-04-11 00:00:00-04:00
104.42628246218989,0.009313262336962991,2016-04-12 00:00:00-04:00
105.48109211544632,0.010100997836807483,2016-04-13 00:00:00-04:00
105.48614559473745,4.79088639469534e-05,2016-04-14 00:00:00-04:00
105.36949897597447,-0.0011058003693785966,2016-04-15 00:00:00-04:00
106.10990614344087,0.0070267693655373924,2016-04-18 00:00:00-04:00
106.44459499771142,0.0031541716172862853,2016-04-19 00:00:00-04:00
106.54602684011401,0.0009529074013083612,2016-04-20 00:00:00-04:00
105.97296409978287,-0.005378546317743908,2016-04-21 00:00:00-04:00
105.97296409978287,0.0,2016-04-22 00:00:00-04:00
105.79040489628721,-0.0017226960201260537,2016-04-25 00:00:00-04:00
105.94761519559673,0.0014860544249134344,2016-04-26 00:00:00-04:00
106.1656936567623,0.0020583612076870875,2016-04-27 00:00:00-04:00
105.20215454883919,-0.009075804760794665,2016-04-28 00:00:00-04:00
104.6341724570427,-0.005398958740268136,2016-04-29 00:00:00-04:00
105.46585922625692,0.007948519586712234,2016-05-02 00:00:00-04:00
104.54795539100049,-0.00870332676366151,2016-05-03 00:00:00-04:00
103.9647856920871,-0.005578011513782122,2016-05-04 00:00:00-04:00
103.94449932360658,-0.00019512730532248462,2016-05-05 00:00:00-04:00
104.32483250695829,0.0036590025044772392,2016-05-06 00:00:00-04:00
104.2023138082826,-0.0011743963132413292,2016-05-09 00:00:00-04:00
104.2023138082826,0.0,2016-05-10 00:00:00-04:00
104.2023138082826,0.0,2016-05-11 00:00:00-04:00
104.2023138082826,0.0,2016-05-12 00:00:00-04:00
104.2023138082826,0.0,2016-05-13 00:00:00-04:00
104.2023138082826,0.0,2016-05-16 00:00:00-04:00
104.2023138082826,0.0,2016-05-17 00:00:00-04:00
104.2023138082826,0.0,2016-05-18 00:00:00-04:00
104.2023138082826,0.0,2016-05-19 00:00:00-04:00
104.2023138082826,0.0,2016-05-20 00:00:00-04:00
104.2023138082826,0.0,2016-05-23 00:00:00-04:00
104.2023138082826,0.0,2016-05-24 00:00:00-04:00
104.2023138082826,0.0,2016-05-25 00:00:00-04:00
104.2023138082826,0.0,2016-05-26 00:00:00-04:00
104.2023138082826,0.0,2016-05-27 00:00:00-04:00
104.2023138082826,0.0,2016-05-31 00:00:00-04:00
103.99422137131859,-0.001997003995005995,2016-06-01 00:00:00-04:00
104.31076448556654,0.0030438529186896835,2016-06-02 00:00:00-04:00
103.999176327849,-0.0029871141224418083,2016-06-03 00:00:00-04:00
104.52834978703974,0.005088246636901889,2016-06-06 00:00:00-04:00
104.6915807168764,0.0015615948225454197,2016-06-07 00:00:00-04:00
105.03281912249513,0.003259463686402406,2016-06-08 00:00:00-04:00
104.88940801878007,-0.001365393263869257,2016-06-09 00:00:00-04:00
103.89530772036676,-0.009477604242320872,2016-06-10 00:00:00-04:00
103.09408859969129,-0.00771179313344875,2016-06-13 00:00:00-04:00
102.89133283835096,-0.0019667059876499514,2016-06-14 00:00:00-04:00
102.74792173463591,-0.0013938113129544274,2016-06-15 00:00:00-04:00
103.0545284387293,0.0029840672095077657,2016-06-16 00:00:00-04:00
102.67070920346161,-0.0037244286212603697,2016-06-17 00:00:00-04:00
103.33193534551519,0.0064402607830752676,2016-06-20 00:00:00-04:00
103.6252670056421,0.0028387318900597847,2016-06-21 00:00:00-04:00
103.45623321227518,-0.001631202488073858,2016-06-22 00:00:00-04:00
104.80351327322185,0.01302270553560824,2016-06-23 00:00:00-04:00
100.8381077530435,-0.03783657051496521,2016-06-24 00:00:00-04:00
100.8381077530435,0.0,2016-06-27 00:00:00-04:00
100.8381077530435,0.0,2016-06-28 00:00:00-04:00
100.8381077530435,0.0,2016-06-29 00:00:00-04:00
100.8381077530435,0.0,2016-06-30 00:00:00-04:00
100.8381077530435,0.0,2016-07-01 00:00:00-04:00
100.8381077530435,0.0,2016-07-05 00:00:00-04:00
100.8381077530435,0.0,2016-07-06 00:00:00-04:00
100.8381077530435,0.0,2016-07-07 00:00:00-04:00
100.8381077530435,0.0,2016-07-08 00:00:00-04:00
100.8381077530435,0.0,2016-07-11 00:00:00-04:00
100.63673364901186,-0.0019970039950057013,2016-07-12 00:00:00-04:00
100.62270142240949,-0.00013943444002571857,2016-07-13 00:00:00-04:00
101.18450619370573,0.005583280545587891,2016-07-14 00:00:00-04:00
101.04873379605881,-0.0013418299179816845,2016-07-15 00:00:00-04:00
101.32029522706884,0.002687430320087984,2016-07-18 00:00:00-04:00
101.21727023673283,-0.0010168248138748596,2016-07-19 00:00:00-04:00
101.63861965627596,0.004162821409406292,2016-07-20 00:00:00-04:00
101.25474218744039,-0.003776885893706397,2016-07-21 00:00:00-04:00
101.70888060358489,0.004485107623935401,2016-07-22 00:00:00-04:00
101.43262790061058,-0.002716111919970999,2016-07-25 00:00:00-04:00
101.47947407738859,0.00046184524395746415,2016-07-26 00:00:00-04:00
101.37179940437876,-0.0010610487883265139,2016-07-27 00:00:00-04:00
101.48883166774286,0.0011544854096674916,2016-07-28 00:00:00-04:00
101.65270179002688,0.0016146616291781428,2016-07-29 00:00:00-04:00
101.56843356968987,-0.0008289816094713618,2016-08-01 00:00:00-04:00
100.91763603465998,-0.006407478309521812,2016-08-02 00:00:00-04:00
101.21259560048473,0.0029227752196201986,2016-08-03 00:00:00-04:00
101.32029522706884,0.0010640931194890893,2016-08-04 00:00:00-04:00
102.14896183955275,0.008178683358815627,2016-08-05 00:00:00-04:00
102.08810838974665,-0.0005957324353593229,2016-08-08 00:00:00-04:00
102.14896183955275,0.0005960875440436233,2016-08-09 00:00:00-04:00
101.89614886068362,-0.0024749441826557982,2016-08-10 00:00:00-04:00
102.36901077539477,0.0046406259706405694,2016-08-11 00:00:00-04:00
102.28005128309348,-0.0008690080291629352,2016-08-12 00:00:00-04:00
102.57504412035063,0.0028841678661330693,2016-08-15 00:00:00-04:00
102.0459701206491,-0.005157921249156517,2016-08-16 00:00:00-04:00
102.23791301399594,0.001880945353548989,2016-08-17 00:00:00-04:00
102.46733617590841,0.002244012569789757,2016-08-18 00:00:00-04:00
102.31750659808486,-0.0014622179458860583,2016-08-19 00:00:00-04:00
102.31284027969485,-4.5606255910220895e-05,2016-08-22 00:00:00-04:00
102.51885698893452,0.002013595836812566,2016-08-23 00:00:00-04:00
101.99448257905537,-0.005114906908645527,2016-08-24 00:00:00-04:00
101.92423826746263,-0.0006887069752846596,2016-08-25 00:00:00-04:00
101.7322870562577,-0.001883273443763377,2016-08-26 00:00:00-04:00
102.23324669560594,0.004924293494662209,2016-08-29 00:00:00-04:00
102.06471025493192,-0.0016485482572594612,2016-08-30 00:00:00-04:00
101.77443364321334,-0.0028440448318869877,2016-08-31 00:00:00-04:00
101.77909996160335,4.584961294274064e-05,2016-09-01 00:00:00-04:00
102.23791301399594,0.004507929944022642,2016-09-02 00:00:00-04:00
102.54692975999734,0.003022525958243116,2016-09-06 00:00:00-04:00
102.53756385178498,-9.133289737956586e-05,2016-09-07 00:00:00-04:00
102.3034743714825,-0.0022829631552477303,2016-09-08 00:00:00-04:00
99.6552534344084,-0.02588593352614721,2016-09-09 00:00:00-04:00
99.6552534344084,0.0,2016-09-12 00:00:00-04:00
99.6552534344084,0.0,2016-09-13 00:00:00-04:00
99.6552534344084,0.0,2016-09-14 00:00:00-04:00
99.6552534344084,0.0,2016-09-15 00:00:00-04:00
99.6552534344084,0.0,2016-09-16 00:00:00-04:00
99.6552534344084,0.0,2016-09-19 00:00:00-04:00
99.6552534344084,0.0,2016-09-20 00:00:00-04:00
99.6552534344084,0.0,2016-09-21 00:00:00-04:00
99.6552534344084,0.0,2016-09-22 00:00:00-04:00
99.6552534344084,0.0,2016-09-23 00:00:00-04:00
99.6552534344084,0.0,2016-09-26 00:00:00-04:00
